YNL171C	0
YGR024C	THG1
YJR156C	THI11
YDL244W	THI13
YFL058W	THI5
YOR143C	THI80
YNL139C	THO2
YOL072W	THP1
YPR163C	TIF3
YGR162W	TIF4631
YDR322C-A	TIM11
YJR135W-A	TIM8
YEL020W-A	TIM9
YBR117C	TKL2
YKL058W	TOA2
YDR457W	TOM1
YGR082W	TOM20
YPR133W-A	TOM5
YAL016W	TPD3
YGL186C	TPN1
YHR099W	TRA1
YJL129C	TRK1
YOL125W	TRM13
YML014W	TRM9
YDR353W	TRR1
YER093C	TSC11
YBR058C-A	TSC3
YJR136C	TTI2
YML085C	TUB1
YOR187W	TUF1
YCR084C	TUP1
YMR071C	TVP18
YOR295W	UAF30
YER100W	UBC6
YDL064W	UBC9
YNL186W	UBP10
YML088W	UFO1
YDR470C	UGO1
YBR173C	UMP1
YEL021W	URA3
YKL024C	URA6
YJR041C	URB2
YKL099C	UTP11
YJL069C	UTP18
YDR449C	UTP6
YER082C	UTP7
YGR128C	UTP8
YML115C	VAN1
YHR039C-A	VMA10
YPR036W	VMA13
YBR127C	VMA2
YHR060W	VMA22
YOR332W	VMA4
YKL080W	VMA5
YLR447C	VMA6
YGR020C	VMA7
YEL051W	VMA8
YCL005W-A	VMA9
YKL119C	VPH2
YBR097W	VPS15
YPL045W	VPS16
YMR077C	VPS20
YJR102C	VPS25
YPL065W	VPS28
YDR495C	VPS3
YLR396C	VPS33
YLR240W	VPS34
YLR417W	VPS36
YGL095C	VPS45
YDR484W	VPS52
YDR027C	VPS54
YDR200C	VPS64
YPR139C	VPS66
YJL222W	VTH2
YCR004C	YCP4
YDL072C	YET3
YNL160W	YGP1
YGR172C	YIP1
YKL196C	YKT6
YHR090C	YNG2
YER074W-A	YOS1
YKL126W	YPK1
YDR545W	YRF1-1
YER190W	YRF1-2
YGR296W	YRF1-3
YLR466W	YRF1-4
YLR467W	YRF1-5
YPL283C	YRF1-7
YOR396W	YRF1-8
YNL138W-A	YSF3
YMR089C	YTA12
YIR026C	YVH1
YJL056C	ZAP1
YOL154W	ZPS1
YGR285C	ZUO1
YBL039W-A	YBL039W-A
YBL101W-C	YBL101W-C
YDR524W-A	YDR524W-A
YLR157W-A	YLR157W-A
YLR157W-C	YLR157W-C
YLR312C-B	YLR312C-B
YNL097C-A	YNL097C-A
EMPTY	EMPTY
SPAPB17E12.02	YIP12
SPAC1002.20	SPAC1002.20
SPAC11E3.10	SPAC11E3.10
SPAPB17E12.03	SPAPB17E12.03
SPAC11E3.12	SPAC11E3.12
SPAPB17E12.04C	CSN2
SPAC11E3.15	RPL22
SPAPB17E12.05	RPL3703
SPAC1296.04	MUG65
SPAPB17E12.08	SPAPB17E12.08
SPAC13A11.03	MCP7
SPAPB17E12.12C	SPAPB17E12.12C
SPAC13G7.03	UPF3
SPAPB17E12.13	RPL1802
SPAC13G7.07	ARB2
SPAPB17E12.14C	SPAPB17E12.14C
SPAC13G7.11	SPAC13G7.11
SPAPB18E9.04C	SPAPB18E9.04C
SPAC1420.03	RPN501
SPAPB1E7.07	GLT1
SPAC1486.01	SPAC1486.01
SPAPB21F2.03	SPAPB21F2.03
SPBPB7E8.02	SPBPB7E8.02
SPAC17A2.14	SPAC17A2.14
SPBPB8B6.04C	GRT1
SPAC17A5.01	PEX6
SPAC17A5.11	REC12
SPBPB8B6.05C	SPBPB8B6.05C
SPBPJ4664.02	SPBPJ4664.02
SPAC17C9.07	ALG8
SPCC1183.10	WTF10
SPAC17C9.09C	TIM13
SPCC1259.04	IEC3
SPAC17D4.03C	CIS4
SPCC132.03	SPCC132.03
SPAC17G6.02C	TCO1
SPCC162.06C	SPCC162.06C
SPAC17G6.05C	SPAC17G6.05C
SPCC1682.01	QCR9
SPAC17G6.06	RPS2401
SPCC16C4.04	SPCC16C4.04
SPAC17G8.07	YAF9
SPCC16C4.11	PEF1
SPAC17H9.04C	SPAC17H9.04C
SPAC14C4.16	DAD3
SPAPB2B4.02	GRX5
SPAC1527.02	SFT2
SPAPB2B4.06	SPAPB2B4.06
SPAC15E1.06	VPS29
SPAPB8E5.02C	RPN502
SPAC15E1.09	GRX2
SPAPJ691.03	SPAPJ691.03
SPAC1687.23C	SPAC1687.23C
SPBC106.05C	TIM11
SPAC16A10.05C	DAD1
SPBC1105.09	UBC15
SPAC16E8.08	SPAC16E8.08
SPBC11C11.07	RPL1801
SPAC16E8.18	SPAC16E8.18
SPBC1348.01	SPBC1348.01
SPAC1751.04	SPAC1751.04
SPBC1348.07	SPBC1348.07
SPAC1782.04	COX24
SPBC1348.14C	GHT7
SPAC1782.11	MET14
SPBC146.10	MUG57
SPAC1786.04	SPAC1786.04
SPBC14C8.04	SPBC14C8.04
SPCC24B10.17	EMP24
SPAC17H9.08	SPAC17H9.08
SPCC24B10.18	SPCC24B10.18
SPAC17H9.11	GMF1
SPCC31H12.03C	SPCC31H12.03C
SPAC17H9.14C	SPAC17H9.14C
SPCC576.01C	SPCC576.01C
SPAC1805.01C	PPK6
SPCC584.12	MUG42
SPAC1805.02C	SPAC1805.02C
SPCC74.05	RPL2702
SPAC1805.04	NUP132
SPCC794.15	SPCC794.15
SPAC1805.09C	FMT1
SPCPJ732.03	MEU15
SPAC1805.12C	UEP1
SPAC1093.06C	DHC1
SPAC1834.03C	HHF1
SPAC1006.01	PSP3
SPAC1834.05	ALG9
SPAC1006.06	RGF2
SPAC1851.03	CKB1
SPAC1039.05C	KLF1
SPAC18B11.07C	RHP6
SPAC17A5.18C	REC25
SPBC1539.06	SPBC1539.06
SPAC17D4.01	PEX7
SPBC1539.08	ARF6
SPAC17G8.09	SHG1
SPBC1539.10	NOP16
SPAC1805.08	DLC1
SPBC15D4.06	NAA30
SPAC1851.02	SLC1
SPBC1604.09C	SPBC1604.09C
SPAC18B11.08C	SPAC18B11.08C
SPBC1604.18C	SPBC1604.18C
SPAC18B11.09C	SPAC18B11.09C
SPBC1685.09	RPS29
SPAC1952.02	SPAC1952.02
SPBC1685.10	RPS27
SPAC19A8.11C	SPAC19A8.11C
SPBC16A3.07C	NRM1
SPAC19D5.11C	CTF8
SPBC16C6.05	SPBC16C6.05
SPAC1D4.11C	LKH1
SPBC16E9.15	SPBC16E9.15
SPAC1F8.08	SPAC1F8.08
SPBC1703.08C	SPBC1703.08C
SPAC105.02C	SPAC105.02C
SPAC18G6.15	MAL3
SPAC1071.02	MMS19
SPAC1952.07	RAD1
SPAC1071.06	ARP9
SPAC19A8.03	SPAC19A8.03
SPAC1071.08	RPP203
SPAC19A8.04	ERG5
SPAC10F6.04	SPAC10F6.04
SPAC19B12.08	ATG4
SPAC10F6.06	VIP1
SPAC19B12.10	SST2
SPAC10F6.16	MUG134
SPAC1B3.04C	SPAC1B3.04C
SPAC110.01	PPK1
SPAC1B3.05	NOT3
SPAC1142.03C	SWI2
SPAC1D4.13	BYR1
SPAC1142.08	FHL1
SPAC1F3.05	SPAC1F3.05
SPAC11D3.07C	SPAC11D3.07C
SPAC1F3.06C	SPO15
SPAC11D3.17	SPAC11D3.17
SPAC1F5.09C	SHK2
SPAC212.03	SPAC212.03
SPBC1703.09	SPBC1703.09
SPAC227.14	SPAC227.14
SPBC1703.11	SPBC1703.11
SPAC22F3.07C	ATP20
SPBC1709.18	TIF452
SPAC22H10.02	SPAC22H10.02
SPBC1711.01C	MAT1-M
SPAC23A1.03	APT1
SPBC1711.02	MATMC_1
SPAC23A1.11	RPL1602
SPBC1711.14	REC15
SPAC23C11.08	PHP3
SPBC1711.15C	SPBC1711.15C
SPAC23C11.10	SPAC23C11.10
SPBC17G9.07	RPS2402
SPAC23C4.08	RHO3
SPBC18E5.14C	SPBC18E5.14C
SPAC23C4.16C	ATG15
SPBC18H10.07	SPBC18H10.07
SPAC23C4.17	SPAC23C4.17
SPBC19F8.01C	SPN7
SPAC25B8.10	SPAC25B8.10
SPBC215.04	GIT11
SPAC11D3.18C	SPAC11D3.18C
SPAC1F8.01	GHT3
SPAC11E3.01C	SWR1
SPAC1F8.05	ISP3
SPAC11E3.05	SPAC11E3.05
SPAC20G8.08C	FFT1
SPAC11E3.09	PYP3
SPAC20G8.09C	SPAC20G8.09C
SPAC11G7.02	PUB1
SPAC20H4.02	DSC3
SPAC11H11.04	MAM2
SPAC20H4.05C	SPAC20H4.05C
SPAC1250.05	RPL3002
SPAC20H4.07	RHP57
SPAC1296.05C	SPAC1296.05C
SPAC20H4.10	UFD2
SPAC12B10.05	ICP55
SPAC222.14C	SPAC222.14C
SPAC12B10.07	ACP1
SPAC222.15	MEU13
SPAC12B10.09	SPAC12B10.09
SPAC227.03C	SPAC227.03C
SPAC12G12.01C	SPAC12G12.01C
SPAC227.05	SPAC227.05
SPAC25G10.06	RPS2801
SPBC21B10.08C	SPBC21B10.08C
SPAC27E2.01	SPAC27E2.01
SPBC21C3.11	UBX4
SPAC27F1.10	SPAC27F1.10
SPBC21D10.08C	SPBC21D10.08C
SPAC29A4.14C	SPAC29A4.14C
SPBC23E6.05	ARX1
SPAC29A4.17C	SPAC29A4.17C
SPBC23G7.15C	RPP202
SPAC2C4.05	SPAC2C4.05
SPBC23G7.16	CTR6
SPAC2C4.08	SPAC2C4.08
SPBC24C6.05	SEC28
SPAC2C4.09	SPAC2C4.09
SPBC29A10.12	SPBC29A10.12
SPAC2F3.12C	PLP1
SPBC29B5.03C	RPL26
SPAC2F3.18C	SPAC2F3.18C
SPBC2D10.16	MHF1
SPAC2G11.09	SPAC2G11.09
SPBC2D10.20	UBC1
SPAC31G5.21	SPAC31G5.21
SPBC2G2.05	RPL1603
SPAC12G12.07C	SPAC12G12.07C
SPAC227.10	SPAC227.10
SPAC12G12.12	SPAC12G12.12
SPAC22A12.01C	PSO2
SPAC139.04C	FAP2
SPAC22A12.07C	OGM1
SPAC139.06	HAT1
SPAC22E12.14C	SCK2
SPAC13A11.05	SPAC13A11.05
SPAC22F3.03C	RDH54
SPAC13C5.03	THT1
SPAC22F3.06C	LON1
SPAC13C5.05C	SPAC13C5.05C
SPAC22F3.08C	ROK1
SPAC13C5.07	RAD32
SPAC22F3.12C	RGS1
SPAC13D6.03C	TRM9
SPAC22F8.04	SPAC22F8.04
SPAC13G6.03	GPI7
SPAC22F8.11	PLC1
SPAC13G6.04	TIM8
SPAC22G7.02	KAP111
SPAC13G6.07C	RPS601
SPAC22G7.04	UBP13
SPAC343.20	SPAC343.20
SPBC30D10.09C	SPBC30D10.09C
SPAC3A12.08	SPAC3A12.08
SPBC31F10.05	MUG37
SPAC3G6.02	DSS1
SPBC32F12.08C	DUO1
SPAC3G6.13C	RPL4101
SPBC32H8.05	SPBC32H8.05
SPAC4D7.11	DSC4
SPBC337.09	ERG28
SPAC4G9.06C	CHZ1
SPBC337.16	CHO1
SPAC4H3.06	SPAC4H3.06
SPBC365.06	PMT3
SPAC57A10.14	SGF11
SPBC3B9.05	SPBC3B9.05
SPAC589.11	MUG82
SPBC3D6.09	DPB4
SPAC5D6.01	RPS2202
SPBC3D6.15	RPS2501
SPAC5D6.08C	MES1
SPBC3H7.08C	SPBC3H7.08C
SPAC630.11	VPS55
SPBC4.01	DNI2
SPAC13G6.09	SPAC13G6.09
SPAC22G7.05	SPAC22G7.05
SPAC13G6.15C	SPAC13G6.15C
SPAC22G7.08	PPK8
SPAC140.02	GAR2
SPAC22H10.04	SPAC22H10.04
SPAC144.02	IEC1
SPAC22H10.07	SCD2
SPAC144.05	SPAC144.05
SPAC22H10.09	SPAC22H10.09
SPAC14C4.05C	MAN1
SPAC22H10.13	ZYM1
SPAC1527.01	MOK11
SPAC23A1.04C	MNL1
SPAC1527.03	SPAC1527.03
SPAC23A1.06C	CMK2
SPAC1556.03	AZR1
SPAC23A1.07	SPAC23A1.07
SPAC1565.07C	SPAC1565.07C
SPAC23A1.17	SPAC23A1.17
SPAC15A10.06	SPAC15A10.06
SPAC23C11.14	ZHF1
SPAC15A10.10	MDE6
SPAC23C4.03	HRK1
SPAC630.15	MUG177
SPBC409.18	SPBC409.18
SPAC652.01	SPAC652.01
SPBC4B4.06	VPS25
SPAC664.10	KLP2
SPBC4B4.11	SPBC4B4.11
SPAC683.03	SPAC683.03
SPBC4F6.04	RPL2502
SPAC694.03	SPAC694.03
SPBC56F2.14	MRPL44
SPAC6B12.06C	RRG9
SPBC577.02	RPL3801
SPAC6B12.15	CPC2
SPBC577.04	SPBC577.04
SPAC6F6.09	EAF6
SPBC83.04	APC15
SPAC6G9.09C	RPL2401
SPBC83.19C	SPBC83.19C
SPAC750.08C	SPAC750.08C
SPBC839.14C	SPBC839.14C
SPAC823.02	SPAC823.02
SPBC887.08	SPBC887.08
SPAC824.07	SPAC824.07
SPBC8D2.02C	SPBC8D2.02C
SPAC15A10.11	UBR11
SPAC23C4.11	ATP18
SPAC15A10.13	PPK3
SPAC23D3.01	SPAC23D3.01
SPAC15A10.16	BUD6
SPAC23D3.03C	SPAC23D3.03C
SPAC15F9.02	SEH1
SPAC23E2.01	FEP1
SPAC1610.03C	CRP79
SPAC23G3.02C	SIB1
SPAC1635.01	SPAC1635.01
SPAC23G3.05C	SPAC23G3.05C
SPAC167.01	IRE1
SPAC23G3.08C	UBP7
SPAC167.07C	SPAC167.07C
SPAC23H3.03C	NPR2
SPAC1687.05	PLI1
SPAC24B11.08C	SPAC24B11.08C
SPAC1687.06C	RPL44
SPAC24B11.10C	CHR3
SPAC1687.15	GSK3
SPAC24B11.12C	SPAC24B11.12C
SPAC1687.19C	SPAC1687.19C
SPAC24C9.02C	SPAC24C9.02C
SPAC890.07C	RMT1
SPBC947.14C	CBP6
SPAC8C9.08	RPS5
SPBCPT2R1.02	SPBCPT2R1.02
SPAC8C9.14	PRR1
SPBCPT2R1.03	SPBCPT2R1.03
SPAC8C9.19	SPAC8C9.19
SPBCPT2R1.08C	TLH2
SPAC8E11.04C	SPAC8E11.04C
SPBP22H7.08	RPS1002
SPAC8E11.07C	ALP31
SPBP4H10.08	QCR10
SPACUNK4.19	MUG153
SPBP4H10.12	SPBP4H10.12
SPAP11E10.01	SPAP11E10.01
SPBP8B7.22	ERD2
SPAP27G11.16	SPAP27G11.16
SPBP8B7.31	SPBP8B7.31
SPAP7G5.06	PER1
SPBPB2B2.02	MUG180
SPAC16A10.02	SUB1
SPAC24C9.08	SPAC24C9.08
SPAC16C9.04C	MOT2
SPAC24C9.14	OTU1
SPAC16C9.07	POM2
SPAC25B8.04C	MSS51
SPAC1705.02	SPAC1705.02
SPAC25B8.11	SPAC25B8.11
SPAC1782.01	ECM29
SPAC25G10.01	SPAC25G10.01
SPAC1782.05	SPAC1782.05
SPAC25G10.03	ZIP1
SPAC1782.06C	PHB1
SPAC25H1.02	JMJ1
SPAC17A2.05	OSM1
SPAC26A3.10	CNT6
SPAC17A2.06C	VPS8
SPAC26A3.16	DPH1
SPAC17A2.12	SPAC17A2.12
SPAC26F1.02	PNN1
SPAC26F1.04C	ETR1
SPAC57A7.04C	PABP
SPAC26F1.08C	SPAC26F1.08C
SPAC57A7.12	SPAC57A7.12
SPAC26F1.10C	PYP1
SPAC57A7.13	SPAC57A7.13
SPAC26H5.02C	SPAC26H5.02C
SPAC589.09	SPAC589.09
SPAC5D6.06C	ALG14
SPAC27D7.02C	SPAC27D7.02C
SPAC27D7.13C	SSM4
SPAC5H10.11	GMH1
SPAC27D7.14C	TPR1
SPAC630.05	GYP7
SPAC27E2.03C	SPAC27E2.03C
SPAC630.09C	MUG58
SPAC27F1.05C	SPAC27F1.05C
SPAC631.01C	ACP2
SPAC27F1.06C	SPAC27F1.06C
SPAC637.06	SPAC637.06
SPAC29A4.02C	SPAC29A4.02C
SPAC637.07	MOE1
SPBC12C2.05C	BZZ1
SPBC21C3.08C	CAR2
SPBC12D12.06	SRB11
SPBC21C3.09C	SPBC21C3.09C
SPBC1347.03	MEU14
SPBC21C3.13	RPS1901
SPBC1347.12	ARP1
SPBC21C3.18	SPO4
SPBC13E7.09	VRP1
SPBC21D10.09C	SPBC21D10.09C
SPBC13G1.02	SPBC13G1.02
SPBC21D10.11C	NFS1
SPBC21H7.04	DBP7
SPBC13G1.10C	MUG81
SPBC146.04	SPBC146.04
SPBC23E6.02	SPBC23E6.02
SPBC146.09C	LSD1
SPBC23E6.08	SAT1
SPBC14F5.07	DOA10
SPBC23G7.11	MAG2
SPBC14F5.13C	SPBC14F5.13C
SPBC24C6.11	CWF14
SPAC29A4.13	SPAC29A4.13
SPAC644.14C	RHP51
SPAC29A4.16	HAL4
SPAC664.01C	SWI6
SPAC29E6.01	POF11
SPAC664.02C	ARP8
SPAC2C4.14C	PPK11
SPAC664.15	CAF4
SPAC2C4.17C	SPAC2C4.17C
SPAC688.14	SET13
SPAC2F3.02	SPAC2F3.02
SPAC694.02	SPAC694.02
SPAC2F3.15	LSK1
SPAC694.06C	MRC1
SPAC2F3.16	SPAC2F3.16
SPAC6B12.04C	SPAC6B12.04C
SPAC2F7.02C	SPAC2F7.02C
SPAC6B12.07C	SPAC6B12.07C
SPAC2F7.08C	SNF5
SPAC6C3.08	SPAC6C3.08
SPAC2F7.09C	SPAC2F7.09C
SPAC6F12.09	RDP1
SPAC2F7.10	AKR1
SPAC6F12.12	PAR2
SPBC15C4.05	SPBC15C4.05
SPBC25B2.02C	MAM1
SPBC15D4.01C	KLP9
SPBC25B2.03	SPBC25B2.03
SPBC15D4.03	SLM9
SPBC25B2.04C	MTG1
SPBC15D4.15	PHO2
SPBC25B2.11	POF2
SPBC1604.08C	IMP1
SPBC25D12.06	SPBC25D12.06
SPBC646.13	SDS23
SPBC25H2.08C	MRS2
SPBC1683.13C	CHA4
SPBC26H8.09C	SNF59
SPBC1685.01	PMP1
SPBC27.04	UDS1
SPBC16A3.17C	SPBC16A3.17C
SPBC27B12.05	SPBC27B12.05
SPBC16A3.18	CIP1
SPBC27B12.09C	SPBC27B12.09C
SPBC16C6.02C	VPS1302
SPBC28E12.06C	LVS1
SPBC16D10.08C	SPBC16D10.08C
SPBC28F2.07	SFR1
SPAC2F7.11	NRD1
SPAC6G9.04	SPO7
SPAC2G11.05C	SPAC2G11.05C
SPAC6G9.05	PCD1
SPAC2H10.01	SPAC2H10.01
SPAC6G9.14	SPAC6G9.14
SPAC30.02C	SPAC30.02C
SPAC6G9.15C	SPAC6G9.15C
SPAC30.03C	TSN1
SPAC7D4.02C	SFP47
SPAC30.04C	ABC4
SPAC7D4.12C	SPAC7D4.12C
SPAC30D11.01C	SPAC30D11.01C
SPAC806.08C	MOD21
SPAC31A2.16	GEF2
SPAC821.05	SPAC821.05
SPAC31G5.19	ABO1
SPAC821.06	SPN2
SPAC328.01C	SPAC328.01C
SPAC821.07C	MOC3
SPAC328.02	SPAC328.02
SPAC823.03	PPK15
SPAC328.04	SPAC328.04
SPAC823.10C	SPAC823.10C
SPBC16E9.13	KSP1
SPBC28F2.08C	SPBC28F2.08C
SPBC16E9.14C	ZRG17
SPBC29A10.09C	SPBC29A10.09C
SPBC16G5.05C	SPBC16G5.05C
SPBC29A10.14	REC8
SPBC16G5.16	SPBC16G5.16
SPBC29A3.05	VPS71
SPBC16H5.03C	FUB2
SPBC29A3.09C	SPBC29A3.09C
SPBC16H5.04	SPBC16H5.04
SPBC29A3.13	PDP1
SPBC16H5.05C	CYP7
SPBC29A3.18	CYT1
SPBC16H5.07C	PPA2
SPBC2A9.03	SPBC2A9.03
SPBC16H5.08C	SPBC16H5.08C
SPBC2A9.06C	SPBC2A9.06C
SPBC16H5.11C	SKB1
SPBC2D10.15C	PTH1
SPBC16H5.13	SPBC16H5.13
SPBC2F12.11C	REP2
SPBC1703.04	MLH1
SPBC2F12.12C	SPBC2F12.12C
SPAC328.06	UBP2
SPAC823.13C	SPAC823.13C
SPAC328.09	SPAC328.09
SPAC823.14	PTF1
SPAC328.10C	RPS502
SPAC824.02	SPAC824.02
SPAC343.04C	SPAC343.04C
SPAC824.04	SPAC824.04
SPAC343.07	MUG28
SPAC824.08	GDA1
SPAC343.11C	MSC1
SPAC869.04	SPAC869.04
SPAC343.18	RFP2
SPAC869.05C	SPAC869.05C
SPAC3A11.05C	KMS1
SPAC890.03	PPK16
SPAC3A11.09	SOD22
SPAC8C9.03	CGS1
SPAC3A11.10C	SPAC3A11.10C
SPAC8C9.12C	SPAC8C9.12C
SPAC3A12.03C	MEU34
SPAC8C9.17C	SPC34
SPAC3A12.06C	SPAC3A12.06C
SPAC8E11.02C	RAD24
SPBC1703.06	POF10
SPBC2G2.15C	MRM2
SPBC1703.14C	TOP1
SPBC2G2.17C	SPBC2G2.17C
SPBC1706.03	FZO1
SPBC30B4.06C	SPBC30B4.06C
SPBC1709.05	SKS2
SPBC30D10.18C	RPL102
SPBC1709.09	RRF1
SPBC31F10.07	LSB5
SPBC1709.14	SPBC1709.14
SPBC31F10.12	SPBC31F10.12
SPBC1718.02	HOP1
SPBC31F10.16	SPBC31F10.16
SPBC1718.06	MSP1
SPBC32C12.03C	PPK25
SPBC1734.04	ANP1
SPBC32F12.02	REC14
SPBC1734.06	RHP18
SPBC32F12.06	PCH1
SPBC1734.07C	SPBC1734.07C
SPBC32H8.06	MUG93
SPBC1734.08	HSE1
SPBC32H8.08C	OMH5
SPAC3A12.09C	SPAC3A12.09C
SPAC8E11.03C	DMC1
SPAC3A12.12	ATP11
SPAC8F11.03	MSH3
SPAC3C7.04	SPAC3C7.04
SPAC9.05	FML1
SPAC3C7.10	PEX13
SPAC9.06C	SPAC9.06C
SPAC3C7.12	TIP1
SPAC9.07C	SPAC9.07C
SPAC3F10.02C	TRK1
SPAC9.10	THI9
SPAC3F10.06C	SPAC3F10.06C
SPAC922.03	SPAC922.03
SPAC3F10.11C	ABC2
SPAC926.07C	DLC2
SPAC3G6.04	RNP24
SPAC926.09C	FAS1
SPAC3G6.11	CHL1
SPAC959.06C	SPAC959.06C
SPAC3G9.04	SSU72
SPAC959.07	RPS403
SPAC3G9.08	PNG1
SPAC977.15	SPAC977.15
SPBC1734.09	SPBC1734.09
SPBC32H8.09	SPBC32H8.09
SPBC1734.12C	ALG12
SPBC32H8.11	MEI4
SPBC1734.13	ATP3
SPBC336.01	FBH1
SPBC1773.03C	SPBC1773.03C
SPBC336.03	EFC25
SPBC1773.16C	SPBC1773.16C
SPBC336.14C	PPK26
SPBC1778.03C	SPBC1778.03C
SPBC337.03	SPBC337.03
SPBC1778.09	SPBC1778.09
SPBC337.04	PPK27
SPBC17A3.06	SPBC17A3.06
SPBC342.05	CRB2
SPBC17A3.10	PAS4
SPBC342.06C	RTT109
SPBC17D1.06	DBP3
SPBC354.13	RGA6
SPBC17D1.07C	SPBC17D1.07C
SPBC354.15	FAP1
SPBC17D11.04C	NTO1
SPBC359.06	MUG14
SPAC3H1.05	SPAC3H1.05
SPAC9G1.02	WIS4
SPAC3H1.06C	SPAC3H1.06C
SPAC9G1.03C	RPL3001
SPAC3H1.10	SPAC3H1.10
SPAC9G1.05	SPAC9G1.05
SPAC3H1.13	PPK13
SPACUNK12.02C	CMK1
SPAC3H5.07	RPL702
SPACUNK4.11C	SPACUNK4.11C
SPAC3H5.08C	SPAC3H5.08C
SPACUNK4.13C	SPACUNK4.13C
SPAC3H5.12C	RPL501
SPACUNK4.16C	SPACUNK4.16C
SPAC3H8.03	IMG2
SPAP14E8.04	OMA1
SPAC3H8.07C	PAC10
SPAP32A8.03C	SPAP32A8.03C
SPAC4A8.05C	MYP2
SPAPB1A10.03	NXT1
SPAC4C5.01	SPAC4C5.01
SPAPB1A11.04C	SPAPB1A11.04C
SPAC4D7.03	POP2
SPAPB24D3.01	SPAPB24D3.01
SPBC17F3.01C	RGA5
SPBC36.07	IKI3
SPBC17G9.05	RCT1
SPBC365.01	SPBC365.01
SPBC17G9.12C	SPBC17G9.12C
SPBC365.04C	SPBC365.04C
SPBC1861.03	MAK10
SPBC365.10	ARP5
SPBC1861.05	SPBC1861.05
SPBC36B7.03	SEC63
SPBC1861.09	PPK22
SPBC3B9.06C	ATG3
SPBC18H10.04C	SCE3
SPBC3B9.08C	MNH1
SPBC18H10.06C	SWD2
SPBC3F6.01C	SPBC3F6.01C
SPBC18H10.13	RPS1402
SPBC3F6.05	RGA1
SPBC18H10.15	PPK23
SPBC3H7.07C	SER2
SPBC19C2.10	SPBC19C2.10
SPBC3H7.13	SPBC3H7.13
SPBC19C7.02	UBR1
SPBC4.05	MLO2
SPAC4F10.02	AAP1
SPAPB2B4.03	CIG2
SPAC4F10.07C	ATG13
SPAPB8E5.05	MFM1
SPAC4F8.10C	STG1
SPAPYUK71.03C	SYN1
SPAC4F8.11	SPAC4F8.11
SPBC106.02C	SRX1
SPAC4G8.04	SPAC4G8.04
SPBC106.10	PKA1
SPAC4G8.05	PPK14
SPBC106.12C	SPBC106.12C
SPAC4G8.08	SPAC4G8.08
SPBC1105.08	SPBC1105.08
SPAC4G9.02	RNH201
SPBC1105.10	RAV1
SPAC4G9.14	SPAC4G9.14
SPBC1105.11C	HHT3
SPAC4G9.20C	SPAC4G9.20C
SPBC115.02C	SPBC115.02C
SPAC4H3.07C	SPAC4H3.07C
SPBC119.04	MEI3
SPAC513.02	SPAC513.02
SPBC119.06	SCO1
SPBC19C7.09C	UVE1
SPBC428.12C	SPBC428.12C
SPBC19F5.01C	PUC1
SPBC428.15	SPBC428.15
SPBC19F8.02	SPBC19F8.02
SPBC4B4.04	SPBC4B4.04
SPBC19F8.03C	SPBC19F8.03C
SPBC4B4.07C	USP102
SPBC19F8.04C	SPBC19F8.04C
SPBC4B4.08	GHT2
SPBC19F8.08	RPS401
SPBC4B4.10C	ATG5
SPBC19G7.04	SPBC19G7.04
SPBC4C3.04C	SPBC4C3.04C
SPBC19G7.10C	SPBC19G7.10C
SPBC4F6.05C	SPBC4F6.05C
SPBC1D7.01	SPBC1D7.01
SPBC4F6.12	PXL1
SPBC20F10.06	MAD2
SPBC530.11C	SPBC530.11C
SPBC21.07C	PPK24
SPBC543.02C	SPBC543.02C
SPBC215.01	SPBC215.01
SPBC543.05C	SPBC543.05C
SPAC513.05	AMS1
SPBC119.12	SPBC119.12
SPAC521.02	SPAC521.02
SPBC1198.07C	SPBC1198.07C
SPAC521.04C	SPAC521.04C
SPBC1198.12	MFR1
SPAC56E4.03	SPAC56E4.03
SPBC11G11.03	MRT4
SPAC56E4.06C	GGT2
SPBC1215.01	SHY1
SPAC56F8.04C	PPT1
SPBC1271.05C	SPBC1271.05C
SPAC56F8.06C	ALG10
SPBC1271.15C	SPBC1271.15C
SPAC56F8.09	RRP8
SPBC1289.08	UAP1
SPAC57A10.02	CDR2
SPBC1289.15	SPBC1289.15
SPAC57A10.03	CYP1
SPBC12C2.02C	STE20
SPBC215.05	GPD1
SPBC543.09	YTA12
SPBC215.06C	SPBC215.06C
SPBC543.10	GET1
SPBC215.07C	SPBC215.07C
SPBC56F2.03	SPBC56F2.03
SPBC216.02	MCP5
SPBC56F2.04	UTP20
SPBC216.04C	SPBC216.04C
SPBC577.03C	SPBC577.03C
SPBC21B10.03C	SPBC21B10.03C
SPBC577.13	SYJ2
SPBC21B10.04C	NRF1
SPBC582.09	PEX11
SPBC21B10.05C	POP3
SPBC609.02	PTN1
SPBC21B10.13C	YOX1
SPBC609.03	IQW1
SPBC21C3.03	SPBC21C3.03
SPBC646.09C	INT6
SPBC646.15C	SPBC646.15C
SPCC417.09C	SPCC417.09C
SPBC651.02	SPBC651.02
SPCC4B3.04C	NTE1
SPBC660.12C	SPBC660.12C
SPCC4B3.13	SPCC4B3.13
SPBC685.06	RPS001
SPCC4B3.15	MID1
SPBC685.07C	RPL2701
SPCC4E9.02	CIG1
SPBC6B1.02	PPK30
SPCC4G3.09C	GYP3
SPBC713.03	SPBC713.03
SPCC553.08C	SPCC553.08C
SPBC713.11C	PMP3
SPCC569.07	SPCC569.07
