R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 23
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YBR057C	MUM2	0.480034160048974	0.838862887205128	2.40377669359337	86.1695241640947	73.6303425711299	1.58644196847806	2.76060919669212	t-test	E
YBL061C	SKT5	0.521962400012264	0.859920307376297	2.40831512031021	86.573570008851	73.9815107865191	2.74058519296094	1.89151821993509	t-test	E
YGR226C	YGR226C	0.265720037746857	0.719891523316814	2.40995874389252	87.4974591965231	74.7921673958038	0.543190886199463	1.92490996442877	t-test	E
YGR212W	SLI1	0.246955080654813	0.704574999237113	2.41300348219163	88.8891889168274	76.0128256485631	1.11832298007117	1.53545036434237	t-test	E
YDL203C	ACK1	0.610005045476188	0.890570532308568	2.41380864616244	88.8511060268017	75.9786429327855	1.81744029370546	4.09723650842622	t-test	E
YNL046W	YNL046W	0.391958314978325	0.795869202535333	2.41572079646997	85.7847263582427	73.2816052466967	1.76386666248529	1.85714694095376	t-test	E
YML035C	AMD1	0.564147408403691	0.871075750958529	2.41631952389108	85.6852279158083	73.1936195350016	2.26805278103872	3.16908729669124	t-test	E
YER060W	FCY21	0.359233911554606	0.775442425698563	2.42236612263662	88.1988930151321	75.397823697333	1.05667348810507	2.2254576802802	t-test	E
YBR295W	PCA1	0.700735664863591	0.919935598279326	2.42395539000351	82.0821816092788	70.0198191056468	2.66921806368521	5.34270637475882	t-test	E
YNL155W	YNL155W	0.440992428610196	0.822839520170723	2.42871527520714	80.5954546972007	68.7087977497777	1.34645015760311	2.62697051939081	t-test	E
YEL008W	YEL008W	0.467873271819836	0.83586966714609	2.430128140896	84.496446490822	72.1365392911272	1.70444287046476	2.60695486980531	t-test	E
YDL011C	YDL011C	0.641054162645798	0.90447432253845	2.430500796125	89.2569826919415	76.3207372856828	2.23469734741467	4.38979985900993	t-test	E
YIL136W	OM45	0.360463974964375	0.775829762802829	2.43061797814441	83.3330411731302	71.1134719687075	1.51474542960931	1.90662707778444	t-test	E
YGR248W	SOL4	0.204774932796027	0.657601409748581	2.43146919955673	83.2493111401969	71.0391247931539	0.998317886230387	1.4268237986156	t-test	E
YLR107W	REX3	0.544900156594617	0.863930257197361	2.43433986830738	84.7944008087122	72.3947399067464	1.42312105889486	3.52824079420887	t-test	E
YKR021W	ALY1	0.395460125163126	0.796213034206849	2.43468328058677	85.2990340915763	72.8380122113286	1.33648741197773	2.30767164040212	t-test	E
YJR146W	YJR146W	0.354266306607718	0.775442425698563	2.43541335485681	86.5446232017757	73.9322470273018	0.801253525488853	2.3227752406095	t-test	E
YLR138W	NHA1	0.291863071376289	0.734204109912986	2.44489926061595	82.6946016668323	70.5397284430819	1.43297041449561	1.52415440052723	t-test	E
YKL015W	PUT3	0.22690272614063	0.683379781231837	2.44516566082986	88.0850208274676	75.277688841517	0.815140864946088	1.66954479658642	t-test	E
YBL071C	YBL071C	0.323950579592185	0.765383741788562	2.44796448636905	88.4344274293009	75.5823581135884	1.22353266595859	1.93732499287323	t-test	E
YOR334W	MRS2	0.392991141053416	0.795869202535333	2.44935121673444	84.5598558242577	72.1753791437169	1.2449068026266	2.36805141883626	t-test	E
YIL049W	DFG10	0.461300290831661	0.830986263186693	2.4521028097622	83.7433667220155	71.4552641222138	2.01465944439861	2.28585360684418	t-test	E
YGR263C	SAY1	0.398106517103425	0.796213034206849	2.45246249839614	86.0491120709806	73.4817050130867	1.56307416882433	2.17591429098199	t-test	E
YNL123W	NMA111	0.494148844759857	0.846318571990977	2.45573308969223	85.6798989956955	73.1542907560578	2.199595277152	2.44397455523512	t-test	E
YFR016C	YFR016C	0.262752624435807	0.717990911850861	2.45852753517136	85.412076053816	72.9164172631491	1.43023076206873	1.33316044977928	t-test	E
YGR027C	RPS25A	0.469952502574531	0.835964431892376	2.45967180894742	69.7282825476498	59.1293100407047	1.21698275517332	2.96686739612516	t-test	E
YER056C-A	RPL34A	0.392571426618978	0.795869202535333	2.46014462191731	76.5467520318529	65.1223495074451	0.833294525085058	2.5682111406428	t-test	E
YPR092W	YPR092W	0.539906169466174	0.863930257197361	2.46014643273088	84.1187581647548	71.7781639545349	2.09950562053704	3.09456351387673	t-test	E
YIL027C	KRE27	0.225278690492341	0.681629425016504	2.46056035887224	84.7172058800112	72.3038374438947	1.03769144153025	1.53165859704575	t-test	E
YHR080C	YHR080C	0.263152243593752	0.717990911850861	2.4616623012836	85.6453270182189	73.1186900897275	1.47712169672553	1.26737121535505	t-test	E
YDR128W	MTC5	0.85727996955722	0.966405396834555	2.46685490782624	37.9615107877031	31.1999086834396	6.16220465378603	11.4381047823238	t-test	E
YGL162W	SUT1	0.424302558459781	0.815342013876518	2.46697337441574	84.3019309621945	71.9331724891964	1.89745358606188	2.07957448956019	t-test	E
YPR197C	YPR197C	0.3350799409431	0.768585908969818	2.46941180455272	78.518907599536	66.8477342689295	1.90578073101756	1.12963025030015	t-test	E
YER045C	ACA1	0.492764864681008	0.845297926438677	2.47132964241339	86.9554302293429	74.2617771090748	1.59452326910884	2.98019040489991	t-test	E
YCR087W	YCR087W	0.548053395340932	0.863930257197361	2.4726479483962	84.8869082563211	72.4423813129076	1.6879937302461	3.49560850353215	t-test	E
YIR004W	DJP1	0.453832267920728	0.826150577953421	2.47603727739899	82.04038864719	69.9373028321692	1.1675302025552	2.88389606361148	t-test	E
YOR041C	SRF5	0.264518656760716	0.718527591385639	2.48273232306499	86.9993121503857	74.2903264585246	1.15063714822237	1.68101603425663	t-test	E
YKR019C	IRS4	0.593830139225026	0.886654283295379	2.48883329033467	76.0158729994262	64.6304878247281	2.74297949726283	3.32500854372637	t-test	E
YNL153C	GIM3	0.76878994500566	0.946628637338616	2.4894480883424	71.7693752599143	60.8972632010734	4.17527388843878	6.7902858667287	t-test	E
YPR138C	MEP3	0.45604038141701	0.826573191318331	2.4896300743643	83.2189371872008	70.9613024147055	2.54820840878763	1.38067229337235	t-test	E
YLR020C	YEH2	0.337341435115079	0.770051014303712	2.49095423725701	84.2909743527247	71.9024623465364	1.09630688844874	2.14986116264521	t-test	E
YDR319C	YDR319C	0.454686216583723	0.826300900217022	2.49165164418412	90.9326087619622	77.7398658347056	1.91084360068834	2.40154750137958	t-test	E
YCR020C-A	MAK31	0.440009730489221	0.821772036163263	2.49454267291551	83.7964297291723	71.4646018975669	1.11426191707279	2.82701988300973	t-test	E
YBR221C	PDB1	0.538364761073581	0.86372599760076	2.49866552423293	81.6367081209896	69.5625761455763	2.36258012721781	2.90923941068015	t-test	E
YHR103W	SBE22	0.27510196208191	0.725287826875669	2.50182985309191	84.4280526155142	72.0133948506835	1.32771945160679	1.60273932539064	t-test	E
YBR262C	FMP51	0.551800016974552	0.865972740053813	2.50757511969614	88.606392531961	75.6811180281859	2.31240577187612	3.15674977366741	t-test	E
YLR460C	YLR460C	0.471523421855282	0.835964431892376	2.50816211892493	84.0792715043137	71.7012491301218	1.15159981767186	3.07710098363928	t-test	E
YER186C	YER186C	0.50945822466531	0.855258446462189	2.5134568817146	88.3369298363473	75.439089426368	2.17009705855487	2.771356655823	t-test	E
YDR261C	EXG2	0.428545310462081	0.818391453426345	2.51640267098915	88.2133413857968	75.327865451096	1.70198542021925	2.39826486806836	t-test	E
YOL013C	HRD1	0.294504131498122	0.737247685372835	2.52463834919881	88.7757213082053	75.8149598992002	1.26537330461661	1.81108628242941	t-test	E
YHR142W	CHS7	0.459955570958434	0.830986263186693	2.52711995763424	81.6955470652088	69.5892842214657	1.82020855468157	2.59661668251554	t-test	E
YLR030W	YLR030W	0.357495280459839	0.775442425698563	2.53067334406647	86.4097694548146	73.7299763649343	0.990150592909352	2.36957384178992	t-test	E
YJL030W	MAD2	0.46126423685907	0.830986263186693	2.53397543043248	88.2233120620317	75.3211831972179	1.97343153839181	2.47818210308002	t-test	E
YBR100W	YBR100W	0.404039989101092	0.800178203277944	2.53409434762169	78.9994277131223	67.2132567371904	1.66558831144368	2.25110001846545	t-test	E
YFR055W	IRC7	0.394985015548438	0.796213034206849	2.53471635805842	86.840484398948	74.1050222677105	1.393120159895	2.3978528877803	t-test	E
YDL036C	PUS9	0.52229548602355	0.859920307376297	2.53576326803257	89.3839149932184	76.3397851305132	2.07364362929712	3.05225332830821	t-test	E
YDL237W	YDL237W	0.607059547465488	0.889782616903536	2.53728253934054	88.6406453635474	75.6851134588783	2.2087097622551	4.09026702788983	t-test	E
YMR074C	YMR074C	0.397738746074218	0.796213034206849	2.53736704655462	90.0361778950228	76.9117164460091	2.43649401114522	0.581247221906688	t-test	E
YDR072C	IPT1	0.603258918774078	0.889151363769232	2.54510368093528	90.5006658348111	77.3132022096123	2.3308871729103	3.96569249771651	t-test	E
YDR018C	YDR018C	0.535909952566416	0.862735412301995	2.54533852561119	91.6065098598634	78.2850359860561	1.73929874577488	3.45900824570671	t-test	E
YDR445C	YDR445C	0.379772848810343	0.788258362601307	2.54576486321353	84.4547994078108	71.998286355805	1.42366131557124	2.28035688407029	t-test	E
YGR273C	YGR273C	0.435761954881618	0.820720678640455	2.5474661388653	85.6629506328235	73.0587594698025	2.41949330382447	1.52966195433868	t-test	E
YER106W	MAM1	0.3560945657474	0.775442425698563	2.55070845892892	85.6006848874633	73.0011776843594	1.05575045649293	2.35252959650508	t-test	E
YLR189C	ATG26	0.417834524848811	0.810476953993125	2.55556408536556	87.1842248763177	74.3888459607923	1.5596068339964	2.48260079099638	t-test	E
YOR059C	YOR059C	0.380668879825507	0.788404487895969	2.55756456089212	88.6048409815348	75.6358133423902	1.92804060385034	1.77454653567729	t-test	E
YJL012C	VTC4	0.396334840225819	0.796213034206849	2.5604884854624	86.5089777798251	73.7909731808875	2.11404334461263	1.64560251560743	t-test	E
YLR113W	HOG1	0.302421417218915	0.741822051395208	2.56735245675786	86.3019095640752	73.6029261486003	1.62389582259332	1.50537158657421	t-test	E
YKR050W	TRK2	0.375572835779102	0.785393816383735	2.56862074258818	85.2897586901305	72.7121276760068	1.65783403781606	2.07723635627735	t-test	E
YLR367W	RPS22B	0.325282524607944	0.765383741788562	2.56926109991666	77.9738205959572	66.280833333145	0.735704999238877	2.31968887617079	t-test	E
YJL106W	IME2	0.610694311934778	0.890570532308568	2.56927381359507	82.926782200826	70.6344902228429	3.41663730230346	3.02819531134732	t-test	E
YLL016W	SDC25	0.199686023404564	0.65404356505684	2.57579441990831	88.6796376256942	75.6855357157231	1.0833362203655	1.46039835530621	t-test	E
YBR107C	IML3	0.540420386068877	0.863930257197361	2.57684278236555	88.0696167212111	75.1484040023656	1.77812848328178	3.54318355449748	t-test	E
YDR452W	PPN1	0.38866315805906	0.792334101429311	2.5807393854256	86.3886843921037	73.6674343316427	1.24314511259225	2.5042128247323	t-test	E
YEL039C	CYC7	0.502949379353542	0.851622345467881	2.58112169404485	87.0863123042679	74.2803153026304	2.02066914635403	2.96004103208183	t-test	E
YCL026C-A	FRM2	0.601507561462651	0.888000345825351	2.58155223804499	91.3038650202276	77.9871783052561	3.34294232371834	2.96935088911033	t-test	E
YDR408C	ADE8	0.421201518798413	0.813034681056448	2.5852951283828	88.7407620602626	75.730913125367	1.77217072549718	2.37763068974072	t-test	E
YLR282C	YLR282C	0.388953190664729	0.792533022838868	2.58584263264355	86.0286061491563	73.3464387095243	1.06383984197953	2.60200757949945	t-test	E
YPR184W	GDB1	0.380015737383706	0.788318649713984	2.59214283386019	83.9395352975281	71.5046012867886	2.0432588696324	1.64785625502314	t-test	E
YLR123C	YLR123C	0.356221251007238	0.775442425698563	2.59477501669329	87.1376267584421	74.3134195498865	1.69613954719909	1.91648616173699	t-test	E
YMR041C	YMR041C	0.416166221666235	0.809265102071794	2.59673238510649	87.7731347538135	74.8703124459419	1.04676312490111	2.81176215233871	t-test	E
YGR033C	TIM21	0.140572757709503	0.579198982000525	2.59734925593951	86.4921566036878	73.74378658925	0.833757672354652	1.35153980406773	t-test	E
YDL181W	INH1	0.526819229322402	0.861499509896724	2.59887469987666	79.7317961718425	67.800068679539	1.99233978949361	3.28536795397017	t-test	E
YGR232W	NAS6	0.108966680109601	0.535787972137148	2.59915502971384	86.1637298119417	73.4535111764271	0.819559032028304	1.19075330681028	t-test	E
YFL020C	PAU5	0.488039057806324	0.844430605061531	2.60339564139468	84.9756498694649	72.4054578430745	2.00140412595955	2.85346795801082	t-test	E
YLR082C	SRL2	0.334943236752989	0.768585908969818	2.60401556017055	87.2494643820617	74.4036026902009	1.15143599572581	2.22935725251012	t-test	E
YCL033C	YCL033C	0.551750553492454	0.865972740053813	2.60430150686383	90.5536248360033	77.3077182640086	1.97469478662468	3.60797806467142	t-test	E
YBL053W	YBL053W	0.652930569552105	0.909369421657921	2.61847821262343	91.7010830576812	78.3038761061621	4.10285895336537	3.24284858795537	t-test	E
YGR164W	YGR164W	0.2599799239556	0.714692839305571	2.61915454220143	87.3421566689966	74.4717722771747	0.989910555868296	1.9006732143173	t-test	E
YKL158W	YKL158W	0.605150008391779	0.889151363769232	2.62093110301191	83.9321797946696	71.472830803085	1.80387024851397	4.45780508576569	t-test	E
YCR050C	YCR050C	0.480480364301879	0.838862887205128	2.62405800391048	88.4049922307725	75.4016977574236	2.57868971727574	2.10365422129454	t-test	E
YOR378W	YOR378W	0.385933844582886	0.791073004300002	2.62630944881349	85.4487087472546	72.801136706321	1.76139794598952	2.14325620779797	t-test	E
YLR120C	YPS1	0.354462736254144	0.775442425698563	2.62907170451184	85.4347887994548	72.7864729995494	1.62761643585021	2.02566992816068	t-test	E
YJL044C	GYP6	0.515568293920872	0.856466932626034	2.63344163033159	88.5170735292355	75.4919693183187	1.50178672471612	3.51568686077288	t-test	E
YKR077W	YKR077W	0.456957758996135	0.827871558093305	2.63371618709547	88.2572001870257	75.2632985370147	2.16151391416824	2.40926104674059	t-test	E
YGR142W	BTN2	0.435926163501455	0.820720678640455	2.63955433968238	86.1076540631589	73.3687093112264	1.06397291667674	3.00629900155362	t-test	E
YNL302C	RPS19B	0.849058436295392	0.965355071414362	2.64107841755324	20.4883297842945	15.6877873327519	6.55794001478852	11.3099236311	t-test	E
YIL138C	TPM2	0.330059511676165	0.767487124674499	2.64140195316109	86.8267108214275	73.9991382946796	1.18764090985671	2.21879899591724	t-test	E
YJL134W	LCB3	0.331954744010458	0.768403392824659	2.64219024685437	85.2906236023092	72.6482201221013	1.37690536544041	2.101863039057	t-test	E
YOL043C	NTG2	0.287995032755579	0.733371250361837	2.64511930520545	83.9911895232907	71.5034390289666	1.27653937941934	1.89618440755599	t-test	E
YFL023W	BUD27	0.491500470519487	0.845297926438677	2.64530483263988	66.0365883963744	55.7211278567664	1.42714187196561	3.33192202181402	t-test	E
YLR287C	YLR287C	0.446686936927102	0.825498706380292	2.64567873449964	86.0447148998249	73.3080022370413	1.83700830468266	2.64851193313518	t-test	E
YOR044W	IRC23	0.208932141857608	0.660540669900436	2.64623193213306	86.1131716872058	73.36768969553	0.995311618716804	1.64456416793677	t-test	E
YFL014W	HSP12	0.338375625554176	0.771129400128444	2.65596619037925	85.4556839302569	72.7811995485028	1.96769616724008	1.44272211630985	t-test	E
YOR093C	YOR093C	0.335748488930759	0.768585908969818	2.65722662621543	86.1578737461823	73.3973185700911	1.25503695836219	2.23122782341989	t-test	E
YJR079W	YJR079W	0.415394607849267	0.809265102071794	2.66339099875724	82.2131424771123	69.9244694839285	1.86449897202223	2.35873013563051	t-test	E
YDR494W	RSM28	0.343423933482343	0.773233435842946	2.66637252858256	84.287327514038	71.7450635616693	0.601726881387203	2.55780188055417	t-test	E
YBR266C	YBR266C	0.607377109304478	0.889782616903536	2.6702175884032	45.0563492657102	37.2575365218842	3.22139198655674	3.44652102900819	t-test	E
YJL215C	YJL215C	0.414030023677111	0.808455920885892	2.67212049085234	82.6741160783195	70.3219934085066	1.16192533105491	2.84157747069918	t-test	E
YNL142W	MEP2	0.197552574058565	0.652312081119459	2.67262396821367	87.1325996818866	74.2405712733245	1.41280942673676	1.12910293976817	t-test	E
YHR138C	YHR138C	0.244778541161583	0.70334707511452	2.67458307948645	84.4849040565697	71.9115168347066	1.09689564460572	1.80085183647141	t-test	E
YJL196C	ELO1	0.375531071645549	0.785393816383735	2.67594162138967	82.6004533636495	70.2538848768141	1.34222609957972	2.47059433884828	t-test	E
YOR182C	RPS30B	0.741365872331267	0.932481570635357	2.67714863300233	48.7396822203585	40.4891047969886	2.02725701273318	7.49794836510688	t-test	E
YPL253C	VIK1	0.280138106621432	0.72908618972392	2.68029133061397	84.1045270551752	71.5721467429532	1.54351228753427	1.61402499926948	t-test	E
YDL088C	ASM4	0.339929014267281	0.772640572230758	2.68195449436475	90.858835614719	77.507742243115	1.72309622813184	1.87755743065086	t-test	E
YOR286W	FMP31	0.287559919058299	0.733371250361837	2.69532238533282	84.1435798905571	71.5932619600054	1.63385841216834	1.57354834436181	t-test	E
YDR133C	YDR133C	0.510829480420104	0.856164346914932	2.70441971821052	91.1406829548963	77.735739899186	1.60988334870844	3.52637097819079	t-test	E
YKR080W	MTD1	0.090423676017724	0.495165821597058	2.70527926350931	88.8909319781839	75.7574465187297	0.985803569359155	0.973978454483934	t-test	E
YDR436W	PPZ2	0.393988812121268	0.796213034206849	2.70549677753333	87.4277859225543	74.4711455640627	1.82494142594674	2.26897978732094	t-test	E
YNL068C	FKH2	0.362363085283621	0.777193325623933	2.7080921234913	83.6812419379033	71.1756408787275	1.4641175671379	2.3321217569674	t-test	E
YNR039C	ZRG17	0.250570376500164	0.707230164789358	2.70866589778906	85.3819917107554	72.6701006667077	0.926623853783669	1.96506740092672	t-test	E
YPR015C	YPR015C	0.268531735526708	0.720399796025397	2.70899467044832	85.3176076759888	72.6132179154234	1.52543494199687	1.58506686804668	t-test	E
YOR069W	VPS5	0.349494096300944	0.775442425698563	2.70995190925419	68.5510042345229	57.8744819254487	1.87895898045658	1.80375636493082	t-test	E
YIL071C	PCI8	0.236612104031278	0.691892793030269	2.7105043243522	86.657417221765	73.7895875232535	0.731671003674083	1.97604933590822	t-test	E
YLR042C	YLR042C	0.249717449658374	0.705790293543709	2.71259397697814	85.0840138185759	72.4047244148696	0.79060255393421	2.02409347211151	t-test	E
