R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 27
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YLR377C	FBP1	0.925358473801241	0.987388513375376	-0.727714831241713	65.9977611177236	123.142554897825	1.81234873373407	7.43793504688079	t-test	E
YOR239W	ABP140	0.919347672180889	0.986562786556303	-0.717170064245877	64.0283528019849	119.488531037849	1.57154904289757	6.78669485350681	t-test	E
YNL136W	EAF7	0.947966422908939	0.991822520765936	-0.715726466655539	50.8836634131243	95.2272068591156	2.24626216227015	10.521603445597	t-test	E
YHL009C	YAP3	0.937070430724824	0.990237350368394	-0.714170612780876	66.0156613424263	123.150593952326	2.24270429307258	8.65409128048526	t-test	E
YLR014C	PPR1	0.943523337340709	0.990237350368394	-0.708249401006313	63.3257925219488	118.175485609997	1.52220666796359	9.61578503605302	t-test	E
YFL015C	YFL015C	0.943834799069795	0.990237350368394	-0.706667595260527	66.8467192194845	124.670472949961	2.0741679465352	9.62178665410216	t-test	E
YOL105C	WSC3	0.915713848721536	0.985122373585427	-0.70590629230135	65.0613667911165	121.37418161467	1.37373310814666	6.39686359792669	t-test	E
YNL097C	PHO23	0.883903913763577	0.977158240984856	-0.702459100693744	67.2162275442814	125.344637558883	4.039246212114	4.15508296254317	t-test	E
YDR142C	PEX7	0.939354161937039	0.990237350368394	-0.700956518041849	66.2074230096144	123.480105341035	1.1400520434936	8.87064344827973	t-test	E
YGL139W	FLC3	0.943536027750496	0.990237350368394	-0.688405218079566	66.2463176878046	123.528722317587	1.97454097386866	9.32534281540077	t-test	E
YNL231C	PDR16	0.93652212394765	0.990237350368394	-0.687594823479827	64.0972172194458	119.561039619155	1.68020400771727	8.28680995915294	t-test	E
YMR101C	SRT1	0.927116601178474	0.987690857438613	-0.687093148321608	64.5459728325959	120.388296890569	0.951247387643045	7.23070278196317	t-test	E
YDR059C	UBC5	0.934868551712238	0.989376773008008	-0.675851319606636	67.4448603590574	125.717476844747	2.17257286878868	7.90389876033442	t-test	E
YGR210C	YGR210C	0.932039351526416	0.988370018449127	-0.673102065256273	67.2396459644305	125.333677783044	1.9141748579626	7.55379966843026	t-test	E
YCL075W	YCL075W	0.951250019702352	0.992659524833045	-0.668691384950307	66.4382272423622	123.846511299645	2.80083755860879	10.4592161462093	t-test	E
YLR415C	YLR415C	0.94024972105046	0.990237350368394	-0.659075510740536	68.0116973881914	126.732620506904	3.16998671845765	8.33199743445261	t-test	E
YOR284W	HUA2	0.945051285332979	0.990568475399983	-0.648039054903336	64.3269259047424	119.911968790557	1.03821752113994	9.05701209222971	t-test	E
YLR280C	YLR280C	0.946532309132192	0.990825784432376	-0.628821023998327	64.5582622006811	120.303435239095	2.03599040732332	8.98923061436178	t-test	E
YDR525W	API2	0.957873845679113	0.992660442351302	-0.627366783657209	64.2722457984146	119.772905199626	2.55966203800884	11.3880556096074	t-test	E
YIR025W	MND2	0.925496813557386	0.987388513375376	-0.627284151620586	65.1821439383093	121.451979114498	2.06676523351435	6.38730206811359	t-test	E
YOR028C	CIN5	0.935052392371514	0.989376773008008	-0.626027843118337	67.9754678383862	126.604768686758	2.1300222633167	7.33397985770388	t-test	E
YLR333C	RPS25B	0.941302681063997	0.990237350368394	-0.622956074295963	63.6841792908642	118.679482377658	1.98831219180407	8.10139664260778	t-test	E
YDR019C	GCV1	0.940523954385767	0.990237350368394	-0.61752306232033	68.8573436531462	128.216583948714	2.31284558566245	7.90026416347689	t-test	E
YOL055C	THI20	0.929380347954797	0.987690857438613	-0.616520078414524	66.0442367998077	123.023115184454	2.24416666562844	6.61561567250408	t-test	E
YBR101C	FES1	0.94540083925884	0.990568475399983	-0.615771556616693	66.6001696720243	124.047713636208	1.63463488280833	8.63663177920266	t-test	E
YPL123C	RNY1	0.942593654605051	0.990237350368394	-0.605763854736082	66.9518903173375	124.678348401977	2.16248496909794	8.04327157297039	t-test	E
YCR086W	CSM1	0.925105785187152	0.987388513375376	-0.593710455328747	53.574995576208	99.9689063489715	1.86291346540876	6.02043874082269	t-test	E
YKR028W	SAP190	0.902776474026176	0.980426331673518	-0.581707149275516	61.1119228516384	113.856231239838	1.88892523991309	4.49335922888029	t-test	E
YLR266C	PDR8	0.951490517946761	0.992659524833045	-0.578312842426072	66.3685225804428	123.551076092761	1.76886557778723	9.12937196252664	t-test	E
YFR016C	YFR016C	0.964192030345178	0.994311708099099	-0.576032093496387	59.0001747393979	109.948504917897	15.7751687388777	9.26012432887257	t-test	E
YMR102C	YMR102C	0.9440455206136	0.990237350368394	-0.572944110976053	64.3687312375152	119.85053246941	0.937990166427815	7.86218879893582	t-test	E
YDR380W	ARO10	0.950965822279217	0.992659524833045	-0.564627599043703	69.7750223012964	129.812550246496	2.29740097226194	8.7838706874532	t-test	E
YAL043C-A	YAL043C-A	0.941902887978787	0.990237350368394	-0.56183315427117	69.4629221344863	129.231408989092	3.81106710162593	7.18466391254402	t-test	E
YIL038C	NOT3	0.945435038601564	0.990568475399983	-0.559453673906134	64.6612392029741	120.365462199299	2.26599983123293	7.80430212160861	t-test	E
YKR041W	YKR041W	0.950611593856569	0.992659524833045	-0.554030576027088	64.6299302519541	120.297672823746	2.36772440847105	8.54824386872889	t-test	E
YGL161C	YIP5	0.95763674947743	0.992660442351302	-0.553978344928467	65.9136854584314	122.666759920839	1.72551415986352	10.0257543431781	t-test	E
YLR121C	YPS3	0.96245121873799	0.993342331074615	-0.5450435225099	69.3522708051959	128.996215379465	1.92428784385949	11.1298080847321	t-test	E
YLR081W	GAL2	0.944712146522044	0.990568475399983	-0.54418239605188	66.0241077353316	122.852466848314	1.28201956582407	7.54384494328208	t-test	E
YOL151W	GRE2	0.95276178793148	0.992660442351302	-0.531893938745448	63.6052641165105	118.365787496976	2.23875412418884	8.59022689943293	t-test	E
YLR356W	YLR356W	0.955578727857806	0.992660442351302	-0.500870905650189	65.060708632514	120.994572052831	1.72914742208087	8.63280951266508	t-test	E
YBR022W	POA1	0.95787272407924	0.992660442351302	-0.495575765071493	69.4116857116242	129.014572945644	2.43610175520191	8.9694689386138	t-test	E
YJR024C	YJR024C	0.956286443825993	0.992660442351302	-0.487016648033233	66.4597597604206	123.550967181048	1.80577942968041	8.5250236593552	t-test	E
YDR419W	RAD30	0.957475716552107	0.992660442351302	-0.485617258931754	70.5954551854702	131.180853207789	3.03730127801531	8.65384903235993	t-test	E
YOR031W	CRS5	0.956497671790755	0.992660442351302	-0.485247925281698	66.7277067900922	124.042201995133	1.78211221678103	8.53673257482223	t-test	E
YLR445W	YLR445W	0.95573494037985	0.992660442351302	-0.482587678033184	63.9630843301996	118.935153183034	1.6841841093513	8.34645361116437	t-test	E
YDR179C	CSN9	0.958206096770376	0.99269476322851	-0.474811595142754	68.8508305607938	127.941188483149	3.43411736445199	8.56973568317431	t-test	E
YOR172W	YRM1	0.950580993321273	0.992659524833045	-0.460019299814277	65.678302077534	122.058955072712	1.32086616962505	7.13099515874393	t-test	E
YHR021C	RPS27B	0.960946561767206	0.992936804158749	-0.456038685132121	16.0928193093244	30.5410883189103	11.6734600557992	6.60879245490174	t-test	E
YLR003C	YLR003C	0.963461452909572	0.993886551422506	-0.45110233449509	64.0563580820673	119.049184328658	1.87754003895093	9.45512678696287	t-test	E
YJR087W	YJR087W	0.968851775802093	0.995030468369116	-0.438939906475923	54.5650082090838	101.51035424008	3.05461633139615	10.7378211778646	t-test	E
YNL001W	DOM34	0.968658256904109	0.995030468369116	-0.429940525694512	54.8614968909252	102.040918713916	1.49559775144494	10.53240299577	t-test	E
YDR501W	PLM2	0.953740987137492	0.992660442351302	-0.414787149952303	66.9864499682301	124.389679113796	2.40629339830869	6.79220290331529	t-test	E
YLR401C	DUS3	0.962113354522053	0.993242680514866	-0.404008124023449	67.1021445627903	124.583301879105	4.26172286419538	7.91938423042054	t-test	E
YBR210W	ERV15	0.967791943233925	0.995030468369116	-0.401070581998852	70.6577803127941	131.139843108516	3.4905891516218	9.42238925008156	t-test	E
YOR005C	DNL4	0.956905399274793	0.992660442351302	-0.400887315495439	64.3152836669351	119.434361833197	1.16872836983457	7.13437658861568	t-test	E
YLR300W	EXG1	0.960165690074876	0.992936804158749	-0.396449891463618	66.9880681769096	124.358823934725	1.47601763134276	7.62333963240885	t-test	E
YBR016W	YBR016W	0.973432380078771	0.995360886815716	-0.385597789133925	70.225744913243	130.313962118264	3.14032607087221	11.0606300853105	t-test	E
YGL053W	PRM8	0.960528039083129	0.992936804158749	-0.378061409486421	66.853542060532	124.076618464404	0.99652556642014	7.35417513377789	t-test	E
YPL095C	EEB1	0.966832567078436	0.995030468369116	-0.377859464963905	66.8933463523574	124.149705005301	2.87759506387769	8.64846083891287	t-test	E
YKL215C	YKL215C	0.960840978197794	0.992936804158749	-0.377381068658352	66.129026950099	122.738262770443	2.56184096226406	7.30376345414409	t-test	E
YIR014W	YIR014W	0.969510929958055	0.995091456946316	-0.370777482415008	67.4581192826222	125.178929408251	1.27975752370667	9.33886993848706	t-test	E
YNL224C	SQS1	0.957142316948727	0.992660442351302	-0.354317766267549	59.3210373703361	110.131484136238	4.79861494322549	5.87449808177411	t-test	E
YGR109C	CLB6	0.961378439006603	0.992936804158749	-0.34147100694922	66.5747157297458	123.494513625936	2.15080073898608	6.71787677979231	t-test	E
YGL138C	YGL138C	0.97031185744827	0.995091456946316	-0.338608875488362	67.9138664847618	125.960648079759	1.59210509208765	8.74305599757937	t-test	E
YOL060C	MAM3	0.97447353639884	0.99551577955265	-0.328807777457484	66.3826918185519	123.116761394119	0.576432488960984	9.91189113200949	t-test	E
YBR197C	YBR197C	0.968848580297814	0.995030468369116	-0.32544585508883	68.3209128730277	126.687563902554	3.39014177606684	7.85788135193245	t-test	E
YOR288C	MPD1	0.972926811829006	0.995360886815716	-0.324114129020046	67.4916968545112	125.154779463353	2.61467410400037	9.12154993999031	t-test	E
YBR262C	FMP51	0.968306427362828	0.995030468369116	-0.319680659202731	67.6932042307323	125.518481392685	1.96988240144799	7.70056912185741	t-test	E
YHR113W	YHR113W	0.967737888175078	0.995030468369116	-0.319426750521487	65.335230439768	121.166347820985	1.50554059993963	7.58339856892559	t-test	E
YPL248C	GAL4	0.97361397774454	0.995360886815716	-0.315800690123879	66.4653831976652	123.245364474187	1.81484120110603	9.16821950599139	t-test	E
YNL147W	LSM7	0.987082469226813	0.998573860198994	-0.310127336231673	33.2706113385826	61.9735999925371	9.84614155318949	17.8019730985429	t-test	E
YDR370C	YDR370C	0.973673775787396	0.995360886815716	-0.301848052136577	69.1697257821452	128.210506902484	2.95456183050935	8.70017439993032	t-test	E
YDR119W	YDR119W	0.983205656814211	0.997289412294397	-0.299312058485967	71.6374987632181	132.760127219797	4.60154070504055	13.5245455521841	t-test	E
YJL042W	MHP1	0.976022648217321	0.996109402445448	-0.291870565778652	62.9710736104203	116.752416755694	1.83639398057551	9.32553780075175	t-test	E
YJL199C	MBB1	0.975903618757541	0.996109402445448	-0.291856051229686	68.3353471364471	126.652212154865	2.03620661041473	9.26797456004927	t-test	E
YMR053C	STB2	0.975924043615698	0.996109402445448	-0.275369854348583	65.4827957637268	121.357373693333	2.22151794307182	8.73392822933426	t-test	E
YJR133W	XPT1	0.96632360609928	0.995023157269801	-0.273255384233096	64.5506569977482	119.633199698648	0.950076075463656	6.22722324819546	t-test	E
YOL013C	HRD1	0.974985467882825	0.995791609381069	-0.272600990791275	68.1258983872479	126.230136912491	1.05972123897459	8.37246015883801	t-test	E
YMR237W	BCH1	0.972544920431963	0.995360886815716	-0.270435324529501	64.3530544321255	119.263317673964	3.1631718938367	7.41293960604214	t-test	E
YPL260W	YPL260W	0.980598973689849	0.997136061819774	-0.247986636491831	62.7953721460944	116.347169644255	2.00194252220149	9.78927169381563	t-test	E
YPL039W	YPL039W	0.968921797187419	0.995030468369116	-0.246047253731916	68.4983581166337	126.868509993294	1.9306440443599	6.01613205816444	t-test	E
YPL014W	YPL014W	0.980233380053554	0.997136061819774	-0.233498539997086	68.6568803822103	127.137905690599	2.7932023087808	8.98520372241269	t-test	E
YPL073C	YPL073C	0.979318972054503	0.997136061819774	-0.225399534530482	66.6121006117306	123.349296710741	1.55474444704961	8.35433198107861	t-test	E
YDR259C	YAP6	0.978598673490988	0.997136061819774	-0.208558152527388	66.1904444925074	122.540045044127	2.64789503611119	7.38299555109775	t-test	E
YKL202W	YKL202W	0.978947514477357	0.997136061819774	-0.204258926775339	67.2804955238942	124.543811213334	1.90265175199654	7.40806261761737	t-test	E
YKR092C	SRP40	0.981105548500332	0.997136061819774	-0.202291769691769	56.8701610402209	105.327801013717	2.67922046333924	8.13172527165948	t-test	E
YMR316C-A	YMR316C-A	0.983921438852709	0.997289412294397	-0.201656907392021	67.9527960661542	125.779746752879	2.5780286937863	9.56885217155581	t-test	E
YBR129C	OPY1	0.982469181248562	0.997289412294397	-0.199886108977395	68.9666060426561	127.647475506761	4.12042868381453	8.52846988829858	t-test	E
YCL024W	KCC4	0.985962999487576	0.998476221883443	-0.184726262808283	67.8774228638811	125.609399050338	2.95783792133309	10.0224100032655	t-test	E
YPR066W	UBA3	0.951660467684936	0.992659524833045	-0.184588290572968	58.7307606216505	108.728884801016	1.95953715789082	2.76466161852503	t-test	E
YDR063W	YDR063W	0.979614122042269	0.997136061819774	-0.183730735088574	68.5237766420412	126.800414365753	2.84993710039477	6.78825723848566	t-test	E
YBR201W	DER1	0.981810962223747	0.997202930545325	-0.18257488316884	75.0900102469493	138.916333152518	3.59995140212432	7.51130191917116	t-test	E
YML027W	YOX1	0.984981504889296	0.998075793728297	-0.149568786023636	64.0193809439698	118.424459360998	1.2301664499989	7.64273662281754	t-test	E
YOR137C	SIA1	0.983367615848527	0.997289412294397	-0.13732719568948	66.9946039027407	123.892672073381	1.14870110938512	6.33063001318762	t-test	E
YDR089W	YDR089W	0.990551329372788	0.998573860198994	-0.119671341976016	69.6878007856645	128.830410671498	3.26015892195202	9.61274009076383	t-test	E
YIR032C	DAL3	0.9889988071431	0.998573860198994	-0.117162681934147	67.0278774216144	123.916864877696	1.80916263611935	8.14941047456019	t-test	E
YOR313C	SPS4	0.988552958917116	0.998573860198994	-0.116157097250976	69.1770849218877	127.881393696112	3.36221796817282	7.62667999254622	t-test	E
YML035C-A	YML035C-A	0.990368974851247	0.998573860198994	-0.115166647176324	64.3822966641602	119.03073456773	2.16947576525025	9.14225125503269	t-test	E
YIL139C	REV7	0.988438937339677	0.998573860198994	-0.112615182377198	64.867178786039	119.92088077611	0.820075131463949	7.48868944155602	t-test	E
YJL126W	NIT2	0.989750457681075	0.998573860198994	-0.112114732881054	66.2525451201752	122.476665066893	1.18340644762915	8.40117800153135	t-test	E
YOR018W	ROD1	0.989803499702116	0.998573860198994	-0.0963751022009092	65.8164906613544	121.642874409312	1.72164780275791	7.22580586587901	t-test	E
YGR142W	BTN2	0.989186015920666	0.998573860198994	-0.0939249634293304	67.2318312289154	124.250378285716	1.36284740721943	6.65227224111645	t-test	E
YNL008C	ASI3	0.988944349684015	0.998573860198994	-0.0932704728272284	66.0864966962702	122.135443709371	1.29393683428342	6.46303665690296	t-test	E
YLR199C	YLR199C	0.993241573475538	0.99897341753886	-0.087196636815662	68.298016984968	126.205617912128	3.41627837878384	9.78401764800947	t-test	E
YOR050C	YOR050C	0.994698427227634	0.998991649611085	-0.0562265687173067	64.5204337317481	119.176893428987	1.44758252177428	8.1336289075345	t-test	E
YPL187W	MF(ALPHA)1	0.996079137513093	0.998991649611085	-0.0444719422880695	66.9780353605008	123.690729328571	1.31604980622526	8.70834126423877	t-test	E
YLR423C	ATG17	0.99673969508337	0.999059679649717	-0.0331041751160939	65.7696030570116	121.439575702022	1.7531092848929	7.76832110961053	t-test	E
YKR091W	SRL3	0.996999587941854	0.999059679649717	-0.0299227629725181	65.5886409050895	121.099736852998	1.5479585843421	7.63941621052846	t-test	E
YNL318C	HXT14	0.997652945272623	0.999109372929955	-0.0185907503578164	65.1504822424999	120.270197170288	2.00910230992169	6.01447704819207	t-test	E
YOR344C	TYE7	0.999546642720808	1	-0.00490235956260676	59.6322749415701	110.061026546637	3.61039000586688	8.12455451465546	t-test	E
YDR520C	YDR520C	0.999708263319861	1	-0.00287475038623342	63.1287173921722	116.510005221216	2.28616177764501	7.49962434549096	t-test	E
YPR070W	MED1	1	1	0	0	0	0	0	t-test	E
YGL151W	NUT1	1	1	0	0	0	0	0	t-test	E
YJL146W	IDS2	0.999811902881008	1	0.00220132928647843	67.0902629417188	123.811710483958	2.33619324935978	8.93430229609793	t-test	S
YOL013W-A	YOL013W-A	0.999668711433966	1	0.00432116470421562	63.1159426890792	116.473149239134	4.62637382546717	9.76804512451189	t-test	S
YJR075W	HOC1	0.995866466863118	0.998991649611085	0.0362800111900725	62.1558963178289	114.642393365959	3.42862892241882	6.53226609815917	t-test	S
YDR420W	HKR1	0.997360598561878	0.999059679649717	0.0363752171946743	67.7880389296675	125.036395012204	2.55087190791342	10.5337882161419	t-test	S
YBR260C	RGD1	0.997143708974619	0.999059679649717	0.0423695654421152	68.7016134219721	126.711343540098	2.81333772986781	11.3337729180554	t-test	S
YBR259W	YBR259W	0.99582807746749	0.998991649611085	0.0454062068108954	68.8178627193344	126.920278665813	1.49979493721602	8.34630886711894	t-test	S
YGL041C	YGL041C	0.995883555812953	0.998991649611085	0.0465588518580233	68.3553603858273	126.064598615004	1.07163092625969	8.69215997170453	t-test	S
YJR147W	HMS2	0.993633909476213	0.99897341753886	0.0500097917331033	67.2305385411283	123.982359540076	2.34507983673631	5.93205600777486	t-test	S
YER019W	ISC1	0.994945158320565	0.998991649611085	0.0518688834425802	67.3487551272094	124.197098497493	2.02669113197494	7.83488787401316	t-test	S
YNL111C	CYB5	0.994622517684565	0.998991649611085	0.0532295525819393	64.8481054656099	119.579612595353	2.86517018799042	7.48371486643883	t-test	S
