R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37.5
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDR351W	SBE2	0.638097794806298	0.770118596852888	5.77627206925555	85.5051820783104	125.689937804529	3.20491965180214	11.6053318277761	t-test	S
YDR008C	YDR008C	0.28358574538007	0.466747834812737	5.78278812603278	81.9834459285602	120.127767189795	3.17219746353043	4.67356410138911	t-test	S
YOR300W	YOR300W	0.519662046989014	0.678923956059886	5.78940391318835	76.136009543877	110.899051366397	8.44007249661187	7.08201070525665	t-test	S
YOR363C	PIP2	0.357821884317166	0.536229725979477	5.78982770117508	86.7905174156618	127.694855619894	4.68866243331001	5.25080948361173	t-test	S
YMR031W-A	YMR031W-A	0.369986471216477	0.548256311072131	5.79497893683846	87.5814232603597	128.933571261786	4.11957427190231	5.59021514921726	t-test	S
YOR245C	DGA1	0.378060973930379	0.557014343701359	5.8054226122083	84.632322985378	124.267950033461	2.94039743238183	5.95180271742219	t-test	S
YCR028C-A	RIM1	0.461798747897836	0.630556138439319	5.84249511358545	20.6501599742678	23.3437842704497	9.48189666269951	4.82567572809472	t-test	S
YFR021W	ATG18	0.458477360373564	0.627662822479501	5.84261576551103	82.6201037352168	121.037120494992	1.91640273646602	7.37030257380009	t-test	S
YOR215C	YOR215C	0.280200560951897	0.463275268558113	5.86122215921436	83.6610620785822	122.648823865234	1.85137563046772	4.91286769322575	t-test	S
YKL068W	NUP100	0.661017884806063	0.789463935507937	5.86840638073321	83.2010931542474	121.912372685344	3.61527756404194	12.6486471468932	t-test	S
YOR030W	DFG16	0.347880711705673	0.528710173586264	5.8878271733917	14.4236770781065	13.4564795067505	3.40128701221007	5.54274207188356	t-test	S
YMR088C	VBA1	0.285294941999687	0.468415487500553	5.88848062178236	81.4839683465619	119.173736971338	3.27376095114412	4.77021782898361	t-test	S
YGR266W	YGR266W	0.294140909711039	0.477442753720954	5.88948078576593	85.4387941889762	125.406809812237	2.23544729067173	5.05516675744573	t-test	S
YNL050C	YNL050C	0.288997088844573	0.471696397884245	5.90756958810121	78.2558562111695	114.054633945014	3.55313361981675	4.76944931457355	t-test	S
YPL207W	TYW1	0.267928389590372	0.449787651175358	5.90951133218806	85.3136717130248	125.177980967691	3.06480980054831	4.62651116922688	t-test	S
YLR049C	YLR049C	0.115725113590637	0.274116070264138	5.91430051659104	83.818413824468	122.813207345642	3.05962519043582	2.90386976753819	t-test	S
YDR239C	YDR239C	0.584049892996795	0.728543225444282	5.92157656090406	84.7424787888111	124.258494159739	4.32330046904097	10.01461463314	t-test	S
YNL314W	DAL82	0.453780589667248	0.623914178523288	5.92853423197526	81.578320881297	119.25933739467	3.15400595053202	7.26204573715914	t-test	S
YKL132C	RMA1	0.240768751483629	0.419587693021406	5.94122755018175	85.7870260279647	125.874208533463	4.12117968118944	4.04195717692341	t-test	S
YGR142W	BTN2	0.364577085297422	0.542387441204763	5.94397188942548	85.2626037484455	125.043148137461	2.78980521597165	5.93598051675822	t-test	S
YHR017W	YSC83	0.608926971557334	0.745431401232031	5.98275813734939	81.6838887189989	119.340279372432	4.59630880022288	10.8532492046108	t-test	S
YOR381W	FRE3	0.201983515567508	0.376195439668476	6.00687571421531	83.6582855691511	122.4148288744	3.8804965359676	3.71139683696921	t-test	S
YKL220C	FRE2	0.504175055559785	0.666514567831523	6.02523660288847	80.9905709979578	118.180321498712	2.1608549691182	8.47121789234151	t-test	S
YDR540C	IRC4	0.346423147705882	0.528710173586264	6.02586742865998	83.353528438358	121.90444973818	3.17589044933257	5.70942829860059	t-test	S
YGR273C	YGR273C	0.318920496958127	0.503764712878237	6.05127644790966	83.6999141179578	122.410458618415	3.9028573658546	5.2112899172222	t-test	S
YPR123C	YPR123C	0.6712596172315	0.796442317129768	6.05343532379842	74.2153324776346	107.454932131035	11.5028643596179	11.8361579847637	t-test	S
YOR366W	YOR366W	0.309781332502562	0.493684027571807	6.05439828601774	84.1676595186728	123.142921995626	1.16655771668878	5.49486614223574	t-test	S
YHR103W	SBE22	0.432520252930156	0.605187488942372	6.07148158527572	86.2613598117115	126.416638653266	3.05992614094673	7.08786671449769	t-test	S
YOR328W	PDR10	0.243800557594437	0.422902567891278	6.09047949296554	89.1681647085675	130.969168981582	3.77251738317238	4.32548595685994	t-test	S
YOR214C	YOR214C	0.300395430910118	0.484030831596859	6.10191192905714	84.6571096720324	123.839620000019	2.06650144293668	5.34506257974731	t-test	S
YGR209C	TRX2	0.373124734394928	0.551770268332741	6.10245312023801	80.8078065871634	117.770470333243	2.75058197181542	6.23373031051273	t-test	S
YGL039W	YGL039W	0.320654796139902	0.505558029023391	6.10370266203975	85.4928353497039	125.154290316207	3.56068982906118	5.36602267898673	t-test	S
YMR104C	YPK2	0.289409502930565	0.47172588026489	6.11342421738958	84.8197955777383	124.07794010954	2.84942522249189	5.10976728312168	t-test	S
YOL126C	MDH2	0.488369229278139	0.653592618188943	6.12842380636461	90.6749762984407	133.284788705998	3.18397763912319	8.18485934114266	t-test	S
YHR181W	SVP26	0.327495809095414	0.512201952850328	6.13154234239616	85.1007199833317	124.492245347851	3.10622680857687	5.57302326593163	t-test	S
YLR084C	RAX2	0.629125544951928	0.762654987963509	6.13489839057561	79.2166317290754	115.210887956702	3.52569853137727	11.9789127372548	t-test	S
YOR313C	SPS4	0.295430643524698	0.478781342005001	6.14064289418538	87.7586635977561	128.668057104951	3.86832432078248	4.99775555149724	t-test	S
YPL052W	OAZ1	0.410671777060311	0.587146282578428	6.14759714408602	78.2292032583911	113.634221116639	2.21572077988731	6.91948633960662	t-test	S
YLR421C	RPN13	0.195477254822822	0.368613713066693	6.15778326065831	82.1050963695894	119.728377824287	3.09780908977114	3.98719791524555	t-test	S
YJR021C	REC107	0.257713939856101	0.437577113693447	6.15799164719476	84.415199686894	123.369849282385	4.62591065755796	4.28134524262576	t-test	S
YMR322C	SNO4	0.225932929651533	0.404823011703508	6.160841501349	84.2828999657181	123.156790534741	3.66260667224631	4.20079526046285	t-test	S
YOL112W	MSB4	0.349482533469445	0.528710173586264	6.17102025144442	87.4665300918822	128.159629605768	3.96371765643405	5.74795274843521	t-test	S
YKL109W	HAP4	0.00117914230017761	0.0268271159786266	6.19433697294771	69.7713771363354	100.227059708012	0.997092045519793	1.71815732337899	t-test	S
YER028C	MIG3	0.280237662452224	0.463275268558113	6.20287545169523	86.9444646564185	127.28639240431	3.87392679604695	4.85843362594895	t-test	S
YDR534C	FIT1	0.396268902540966	0.572774777347736	6.20328102174201	84.6468161678516	123.663587681835	3.5716476445683	6.57036597949336	t-test	S
YKL185W	ASH1	0.459245335516	0.628505248140541	6.20350330474346	94.05626543227	138.496916695724	6.15485574512094	7.08049872257153	t-test	S
YDR270W	CCC2	0.325529067409328	0.51064567912025	6.20622987970327	66.3604095362724	94.8310355535774	6.24578404948421	4.61967244799956	t-test	S
YGR111W	YGR111W	0.579713782302564	0.725503073640245	6.21353666358843	81.8297841797655	119.206464082361	6.79348766117425	9.94495994659326	t-test	S
YDR147W	EKI1	0.411847821973937	0.588272400585735	6.21983307323008	83.9335479780205	122.513050684284	3.78670715716245	6.80534392833261	t-test	S
YLR131C	ACE2	0.373610198547896	0.551872800018104	6.22520853357743	81.7845882088889	119.116813849081	2.77285246040025	6.37084701190454	t-test	S
YOL053C-A	YOL053C-A	0.282984240143796	0.466691670369305	6.24301705068218	87.4882712927761	128.080403349829	2.91107772953642	5.13692739647287	t-test	S
YNL166C	BNI5	0.201269378469191	0.375544766894485	6.25284188359007	85.1756083491327	124.419079695042	3.25005587526546	4.09133954749504	t-test	S
YDR139C	RUB1	0.522949648797586	0.680148049591083	6.2679809450338	87.338184562173	127.804441943098	3.6207496849855	9.09202364376634	t-test	S
YKR054C	DYN1	0.138814013388154	0.30277336182861	6.27690038479187	83.1328880799296	121.160872664764	1.96675110734078	3.64074329793081	t-test	S
YOR086C	TCB1	0.445996535603545	0.616521900001448	6.2838867272627	87.3577896509151	127.810273775059	2.95112949540864	7.60527146948302	t-test	S
YER057C	HMF1	0.0419605770781413	0.158963805342949	6.29164019834069	83.7916390018958	122.176134458174	2.7566400121117	2.18347370584104	t-test	S
YER117W	RPL23B	0.233877139692333	0.413073027061922	6.2930323537062	82.0595249541412	119.44332039074	3.44728470728166	4.4658175644516	t-test	S
YGL060W	YBP2	0.243557185653178	0.422658445225364	6.2999742832156	86.1961024998011	125.953551669336	4.39321126732046	4.31454362144814	t-test	S
YKR013W	PRY2	0.226915118450537	0.405707034910689	6.30820565385719	88.7563202963933	129.976672205153	2.74852180910112	4.54155036309865	t-test	S
YKL150W	MCR1	0.267608852412284	0.449617810784899	6.31817348605114	85.7740656543606	125.259534386009	2.19304637719011	5.1184978940302	t-test	S
YKR077W	YKR077W	0.2002261381265	0.374436458115804	6.32299186454121	89.8173883062749	131.626100176164	4.97421487320642	3.48506281840273	t-test	S
YOL063C	CRT10	0.260994886606503	0.44066295327822	6.32815130412955	86.0972454238369	125.75328669978	3.89634854207341	4.72064845582478	t-test	S
YML131W	YML131W	0.370852383329948	0.549144233927625	6.34391220002561	89.0226392386622	130.340224870297	2.51661388066387	6.49013313963047	t-test	S
YLR183C	TOS4	0.648952025511828	0.779073081116101	6.34413890178648	84.843083062626	123.750938124911	3.6620144167407	13.1746632924981	t-test	S
YOR315W	SFG1	0.564077036441901	0.712973982832335	6.34988821346313	85.0079856448505	124.001837888551	2.22376556981314	10.4134112080596	t-test	S
YOR040W	GLO4	0.510742357660543	0.670889004416624	6.35172844170991	85.2481517031599	124.377550522204	3.01778019619007	9.00678022055716	t-test	S
YOR012W	YOR012W	0.327893209323821	0.512434245159581	6.36622345147043	86.7494663143255	126.721471481438	3.18840421323305	5.79819069348971	t-test	S
YGL164C	YRB30	0.285467149371437	0.468415487500553	6.36836924811821	87.4694714879675	127.853152579757	3.9414063692125	5.06690240661155	t-test	S
YOR127W	RGA1	0.287889070330146	0.470645092854438	6.3739669143029	79.1349894733182	114.705298228684	2.77543390984064	5.33980129649672	t-test	S
YHR044C	DOG1	0.475502881790057	0.641796416654033	6.37788907264115	85.141810401899	124.168665694676	3.12409071982791	8.27436657125124	t-test	S
YLL010C	PSR1	0.44787564484112	0.618287598208425	6.38882659206342	88.2014736833059	128.974879041421	3.89121017958544	7.63817321064375	t-test	S
YKL136W	YKL136W	0.382091222417914	0.560385709178754	6.39401808254912	85.9558897056238	125.426607422332	3.24157676809745	6.61769482274307	t-test	S
YER152C	YER152C	0.128433214740946	0.290438208843062	6.39512172582084	86.1691757878194	125.76110588153	3.3834787208553	3.27795094221573	t-test	S
YLR450W	HMG2	0.325880729657119	0.51064567912025	6.42345157981958	75.756308297006	109.300910392526	3.21024223791603	5.82333659535731	t-test	S
YGL226W	MTC3	0.233932126827581	0.413073027061922	6.42522075847292	78.3509486670328	113.388484382211	3.05331069946493	4.66293406973242	t-test	S
YJL077C	ICS3	0.347494497711614	0.528710173586264	6.42681142938152	85.3328608436493	124.392725827483	3.16398349883355	6.1425012541596	t-test	S
YMR315W	YMR315W	0.127828653918686	0.28922988837206	6.43851489851265	86.9814933177818	126.973289199109	3.5893309238413	3.22733570616244	t-test	S
YLR392C	YLR392C	0.325871015421849	0.51064567912025	6.43933945344958	88.4223980489577	129.243527030838	2.53780715086574	5.93945291302165	t-test	S
YOR338W	YOR338W	0.377793917200506	0.556820097004898	6.44945537320454	84.7837681279142	123.491402265274	2.17966106831462	6.7454921659192	t-test	S
YOR009W	TIR4	0.186986435323578	0.358979086555942	6.45112815517183	86.9920559761272	126.970056500023	2.55712781362023	4.2166720989581	t-test	S
YDL001W	RMD1	0.343413551176555	0.528710173586264	6.49160569193211	77.985353305804	112.707482015993	4.67375174349147	5.82886071517982	t-test	S
YDR125C	ECM18	0.473763257250821	0.640077786535066	6.49170969523146	89.255158307212	130.473785573473	3.96339524776862	8.27696429189547	t-test	S
YOR230W	WTM1	0.21879816414741	0.397271093456364	6.4988913410258	84.2224280176575	122.528534376356	1.9776370015727	4.70533489731969	t-test	S
YLR092W	SUL2	0.613073044782804	0.748705456232381	6.51808240297544	81.7791140012265	118.646478167261	3.02825231790742	12.1947096111706	t-test	S
YOL124C	TRM11	0.430436094892396	0.603313764045912	6.52082961986785	78.0489778439512	112.761713417845	3.6934226891188	7.51387465130622	t-test	S
YEL004W	YEA4	0.20682385154632	0.38214305070279	6.52891264688833	86.2459077512747	125.671154359145	2.3446897454162	4.53961621828515	t-test	S
YPL223C	GRE1	0.223654573039794	0.402675254818359	6.53119098497501	85.7679639530713	124.914100356578	3.22954754798607	4.58695217939218	t-test	S
YGL094C	PAN2	0.254996097756618	0.435161754889088	6.53383008171654	91.2908236796625	133.616542012362	1.6085803687551	5.20435294773008	t-test	S
YGL126W	SCS3	0.241198593415282	0.420158971101578	6.54565391591518	89.7601150606191	131.184791621099	2.95807943101248	4.86936321438381	t-test	S
YMR034C	YMR034C	0.187909132881373	0.360079017778266	6.55737174607511	85.4339206614355	124.346219285848	2.66622542673046	4.28544366502437	t-test	S
YNL052W	COX5A	0.140533022159522	0.304266553760732	6.56514597072137	86.3587941271043	125.791995310525	3.09725221934922	3.62927254351389	t-test	S
YPL257W	YPL257W	0.19558546941494	0.368613713066693	6.56964405791921	85.5962271347087	124.5827430815	2.67987171166779	4.38341235793432	t-test	S
YOR050C	YOR050C	0.235369547636573	0.413679810997614	6.5928801735739	88.3241631691877	128.846611288633	1.79282173385515	4.99543099473595	t-test	S
YER049W	TPA1	0.0568776533287548	0.187674711943129	6.61178360479077	84.6465894541167	123.019239729684	2.30853014226794	2.73121816170081	t-test	S
YOL015W	IRC10	0.193051418352954	0.36601553442793	6.62212782088625	86.9750840982753	126.673725700854	2.33515778812061	4.44611104972702	t-test	S
YGL083W	SCY1	0.314187987578971	0.49858425158004	6.62684680183592	90.7085897818742	132.55203218578	2.87319233777909	5.91204355431526	t-test	S
YML122C	YML122C	0.279635057501545	0.463022815153631	6.63023107936665	85.9656079007696	125.069546005941	4.57724932587339	5.06104350063493	t-test	S
YMR011W	HXT2	0.257206058801114	0.437577113693447	6.63033971813822	85.5458332575177	124.407614172222	3.67882716450171	4.99706043958139	t-test	S
YDL185W	TFP1	0.497336632054102	0.660868748240979	6.63040388648366	89.4529477911036	130.566947309355	3.81631770181262	9.00725970194934	t-test	S
YKL120W	OAC1	0.300785550766479	0.484030831596859	6.63905267500382	89.7315631796648	130.992540549807	4.79144460006987	5.3098969000577	t-test	S
YHR143W	DSE2	0.337013418541588	0.522326404800248	6.65874823480871	86.8732489104466	126.455455114052	2.74795873704808	6.28646106315382	t-test	S
YIR038C	GTT1	0.322033200485205	0.507319326548613	6.6617227715835	87.6471579832853	127.670807410706	3.19263441273883	6.00690752844275	t-test	S
YNL129W	NRK1	0.333263716080127	0.517951297701013	6.66549647573532	86.0373060513179	125.126981014226	2.57401864652204	6.26097209499777	t-test	S
YEL001C	IRC22	0.18871817595643	0.360957477282201	6.67281911485452	86.8743885591175	126.43506946389	3.15297200075086	4.28373397835097	t-test	S
YMR153W	NUP53	0.421659012958184	0.597140358267628	6.67771949262657	85.7755464699376	124.695056688001	2.44998309575998	7.70560808803512	t-test	S
YLR001C	YLR001C	0.12211085125244	0.281552343481269	6.68645997412328	85.7282885331535	124.606777070105	3.66433020019635	3.29682708128445	t-test	S
YLL046C	RNP1	0.410774269088988	0.587146282578428	6.69102896894857	85.2115043907883	123.784881431745	2.79973946621207	7.49094347698414	t-test	S
YPR106W	ISR1	0.213360371772252	0.39049689375917	6.69512362794947	84.2861120919773	122.31957658932	2.56136899104047	4.71153310768486	t-test	S
YJR014W	TMA22	0.220792083849298	0.399547761006346	6.70035459254299	82.1330905858852	118.917164355463	4.09168618439545	4.46904322781903	t-test	S
YNL246W	VPS75	0.509301821380679	0.669423843104257	6.70688781403901	71.5349911098961	102.19931854476	4.64325494067055	9.27527897880894	t-test	S
YPL053C	KTR6	0.357254945869154	0.535808394212803	6.707427108663	84.7876273934376	123.09080252626	2.84433699005732	6.62684352455263	t-test	S
YGL248W	PDE1	0.169648122208532	0.340619681742924	6.71184539907216	86.2718404569829	125.423649080638	4.02426901731433	3.82466220705408	t-test	S
YLR265C	NEJ1	0.10328693106434	0.25545680607985	6.71882979540729	88.6993214391273	129.239480317913	3.69549254114946	3.03891099119671	t-test	S
YNL125C	ESBP6	0.000267084937407862	0.0108896611113423	6.72096917358675	82.8063681492401	119.946065536285	0.988025305747419	1.63527964563621	t-test	S
YHR032W	YHR032W	0.329713993446288	0.514693792650423	6.72150192182301	85.9569483150275	124.912009055999	4.49191095023225	5.91239279068505	t-test	S
YER074W	RPS24A	0.257111623673739	0.437577113693447	6.75653058758416	65.3835341945092	92.4234940146985	4.48117370840852	4.89363883828222	t-test	S
YKR017C	YKR017C	0.203021123750502	0.377274813900977	6.77266893676712	86.5148254697663	125.710820502794	2.53053185920927	4.64797418510999	t-test	S
YDR119W	YDR119W	0.255489876900347	0.435294709588593	6.7783944061128	89.0173772556109	129.646982986312	3.77057536333462	5.08333643517781	t-test	S
YDL239C	ADY3	0.367855192986595	0.546277563908691	6.8187080389511	79.2060207174734	114.1161572053	5.09190223110692	6.47878077319747	t-test	S
YNL318C	HXT14	0.187266618775948	0.359349457651144	6.81915801055061	83.035535576455	120.152548866617	3.09154457499953	4.38741104299016	t-test	S
YHR039C	MSC7	0.438147566040787	0.609764000323069	6.8271652758829	87.6403561327816	127.399269994229	2.78980513699331	8.15794383174717	t-test	S
YLR037C	DAN2	0.114478379213261	0.272418986712763	6.82925454419856	86.5464400363212	125.67145449899	2.06312462944474	3.66964821445601	t-test	S
