R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37
Query medium: SD
Query screen ID: URA3
Query screen name: cSGA
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YBR239C	YBR239C	0.536559903551325	0.656183252835092	4.00348649499453	102.938797640364	78.0626357227929	1.75264210475975	5.82144978434992	t-test	E
YOL113W	SKM1	0.520137001058263	0.641409253541138	4.00464179741208	97.111389864188	73.46374184836	1.44444560393533	5.68009722767879	t-test	E
YLR292C	SEC72	0.641469985438531	0.739363748937256	4.00921485129874	99.6601913502811	75.4712068777779	1.14152534795229	8.13480303912967	t-test	E
YIR037W	HYR1	0.801005803552231	0.86382119719727	4.01911494558092	97.8787244865387	74.0577699090029	1.24291503404386	15.2825034276102	t-test	E
YCL038C	ATG22	0.51800328033444	0.639130396571548	4.03016309604692	103.312857896742	78.3367308201629	1.25529052747622	5.74642373614374	t-test	E
YLR146C	SPE4	0.725910918779845	0.802479728002828	4.03759508387982	92.9670673686729	70.1677583020664	1.32842881837959	10.95429085031	t-test	E
YOR315W	SFG1	0.608522522251509	0.714569116115189	4.04362530488935	98.25643677767	74.3364557838566	1.37066910776892	7.37601148007431	t-test	E
YML112W	CTK3	0.636801759922722	0.735496252175476	4.06047058355041	94.6675789538739	71.4914585371397	0.729617410149142	8.18585083263962	t-test	E
YPL155C	KIP2	0.535328826318873	0.654949507570683	4.06570326875681	95.9258333713055	72.4801265658046	1.28130924173986	6.06354868241498	t-test	E
YNL338W	YNL338W	0.386065957501442	0.51927440657755	4.07177073938504	99.6336161265312	75.4008800204174	2.11974018092535	3.65714597363474	t-test	E
YOL153C	YOL153C	0.590318206495542	0.700510840997211	4.08635827435342	98.1596550455992	74.2263749118423	1.61562271232803	7.00081965351488	t-test	E
YCL046W	YCL046W	0.613967074427019	0.718095627293025	4.10095972903136	97.547301390167	73.7316903769833	2.29479367417652	7.29620071634041	t-test	E
YDL131W	LYS21	0.566361239613181	0.680950606697708	4.10580520407683	98.8501193314405	74.7558257502526	1.99967141085772	6.41953800073196	t-test	E
YOL047C	YOL047C	0.476212186651484	0.604175952144337	4.10896406938907	99.0362002112889	74.9001561659668	1.16241638541087	5.2991910833205	t-test	E
YNL042W	BOP3	0.539220458552596	0.657880771850601	4.11020710207509	93.4081253946773	70.458472165076	1.4613713443958	6.14439489753216	t-test	E
YPL108W	YPL108W	0.612292033288099	0.716998824937593	4.12231984540193	98.149777011066	74.1902062235269	2.24183992303736	7.3225166419675	t-test	E
YOL158C	ENB1	0.593635052981981	0.702526091504585	4.13155158437746	99.8518139803799	75.5258753240302	0.772079867608598	7.3389160973072	t-test	E
YDR098C	GRX3	0.596684677474163	0.704305886424983	4.13691141831634	101.710679230184	76.988341216277	1.51391880920919	7.25772406266849	t-test	E
YFR048W	RMD8	0.603940537637217	0.711044139956599	4.14856514154731	97.3094742992682	73.5064764136415	0.990508111110512	7.55408242446117	t-test	E
YPL181W	CTI6	0.554571074312966	0.671507369483066	4.15083732436595	103.984247821231	78.7712603958955	1.32435227176071	6.51522031196092	t-test	E
YDR111C	ALT2	0.569070025966743	0.6832144056309	4.15958404951662	101.947666113395	77.15744095621	1.89982947732183	6.60814543936524	t-test	E
YDL130W	RPP1B	0.81637014243615	0.875650132032136	4.160341534183	66.3193888729203	49.0451691423908	10.7939701962344	11.0198947762329	t-test	E
YMR159C	ATG16	0.525296071760242	0.64546183980997	4.16261091697804	97.9429936192844	73.9952577909986	2.12460020714755	5.7216549643553	t-test	E
YPR115W	YPR115W	0.52729100230044	0.647528380497215	4.16560038388502	101.892427873883	77.1091094410839	1.314400654831	6.08115287534349	t-test	E
YDR379W	RGA2	0.560010327637404	0.67586889848506	4.16918700323697	102.640690249752	77.6966787491454	1.91639915391436	6.44527701314133	t-test	E
YBR299W	MAL32	0.384177163910665	0.517070208244228	4.17467144001013	99.3480215490385	75.0943467409983	1.28419617966852	4.26359232099294	t-test	E
YMR189W	GCV2	0.523524156141603	0.643667036207393	4.17709727974054	99.1407869655823	74.9289189978475	1.69074983418877	5.9118880206962	t-test	E
YDR415C	YDR415C	0.55805349454372	0.67403448423164	4.18384602345944	105.36421166414	79.8340444262821	1.50618486415729	6.58054158927495	t-test	E
YDR256C	CTA1	0.697022314401219	0.780492459917157	4.19853321379932	100.446875728829	75.9425448173263	1.34118095599489	10.2290530972108	t-test	E
YDR502C	SAM2	0.500380691735735	0.623289864794296	4.23345138244721	97.0834410046638	73.2611524928069	2.27980524686211	5.33953274121975	t-test	E
YDR068W	DOS2	0.588706626176605	0.699634307737674	4.26769178833254	101.192564861541	76.4763457212413	1.83979149030843	7.22654520238349	t-test	E
YDL175C	AIR2	0.614733837809987	0.718434346759566	4.27305756191642	101.023327542813	76.3385791601068	1.95393938308622	7.79202544327804	t-test	E
YKR034W	DAL80	0.517920449230313	0.639130396571548	4.27367466372678	93.3240161487581	70.2631273693799	0.863855870491562	6.20145631611703	t-test	E
YGR080W	TWF1	0.495152071750641	0.620026935743461	4.28057347813159	99.9690532613776	75.5007979831576	1.00831774856575	5.83940624111421	t-test	E
YDL048C	STP4	0.450331481973737	0.579337794539153	4.28481673145414	101.586708243264	76.7738234639458	1.80604153252845	4.94756351759931	t-test	E
YCL010C	SGF29	0.48764346368147	0.614344613398282	4.32456247809136	8.66441460136007	3.42426067566243	3.42426067566243	4.23871572896616	t-test	E
YMR265C	YMR265C	0.707527760991746	0.788982156770521	4.33171825829409	97.0684010946077	73.171750374893	1.86879584888223	10.866997107388	t-test	E
YDR306C	YDR306C	0.557165850687511	0.673812268550744	4.35129350107596	100.164437562718	75.5991614697573	2.13101612189092	6.61513974202044	t-test	E
YBR244W	GPX2	0.464368851596222	0.593545193875854	4.3732527819718	98.8268469133353	74.5264398122861	1.53573274236557	5.37632998450389	t-test	E
YDR400W	URH1	0.541615614938828	0.660024214315555	4.38449317429466	102.536813456432	77.4448347594856	1.43682481247167	6.63417989236063	t-test	E
YDR326C	YSP2	0.453243562938248	0.581817311083982	4.38854802739363	94.8583290452074	71.3831035426525	1.10207671481344	5.3867132664759	t-test	E
YDR399W	HPT1	0.446975165488233	0.576274714607024	4.39709756715155	101.492780599948	76.6111193980887	1.79329134943549	5.06126950396301	t-test	E
YCR043C	YCR043C	0.577177828129438	0.690143826870007	4.39888404764535	105.862008517	80.0571487879569	2.86772030249105	6.73317365480792	t-test	E
YDL086W	YDL086W	0.563991410784726	0.678693184464832	4.42584803499969	105.367267859961	79.6455097165402	1.80707490425588	7.00772116656464	t-test	E
YPL170W	DAP1	0.486036715453247	0.612506963776548	4.44479681272661	97.1433358167871	73.141653859829	0.9566123697317	5.94777095751036	t-test	E
YIL044C	AGE2	0.715096134040971	0.794636649756437	4.44953636297352	91.9365702266864	69.0296353840327	1.71272890271437	11.5333013889551	t-test	E
YGL085W	YGL085W	0.778948607070383	0.8456075102423	4.46674646900478	99.8192673209335	75.2357173019567	1.57101308227812	15.2009403078615	t-test	E
YDL093W	PMT5	0.533055791700677	0.652669850347543	4.48171149165104	104.654762663654	79.0392460725257	2.45471518632311	6.21355637218654	t-test	E
YPL197C	YPL197C	0.547202844606697	0.66506934037417	4.49874929736239	98.6670237589547	74.30131487774	2.01111214528554	6.72503430273382	t-test	E
YOR228C	YOR228C	0.532336162190147	0.652561460230719	4.5059872857054	98.3231338776475	74.0242654940236	1.31465046677814	6.69550703518976	t-test	E
YDR148C	KGD2	0.514246953510274	0.636613409074676	4.51471158131443	102.822842610992	77.5677736524463	2.32336580026458	5.99721300044323	t-test	E
YDL169C	UGX2	0.428943799372681	0.560009960292112	4.51814644641235	102.940703446985	77.6580588375814	1.51165698814282	5.10549254003703	t-test	E
YLR455W	YLR455W	0.592195422165366	0.701810964491677	4.52819836982619	94.1411219827899	70.7070198806433	1.08149332026931	8.16844357472668	t-test	E
YCR107W	AAD3	0.465292258878631	0.594495563692637	4.53057163337287	97.0335142945682	72.9873230563472	1.41768466058214	5.64437796677337	t-test	E
YOR265W	RBL2	0.474896056819733	0.602876025477721	4.53421668598665	94.9042678303395	71.3044139757777	1.02309289649019	5.8945576507798	t-test	E
YPL206C	YPL206C	0.513481625864572	0.636046721945454	4.53807174123156	98.4790717201741	74.1219891653854	1.98528018810981	6.18687003481609	t-test	E
YPR192W	AQY1	0.496974373720722	0.621180419978515	4.54793948922418	97.5607374020199	73.3896126364401	2.19045950030381	5.82493618346627	t-test	E
YHR104W	GRE3	0.498244392638469	0.622015939617478	4.57754624721734	91.9618531666475	68.9485810472381	1.66091873015747	6.12347316524865	t-test	E
YDR193W	YDR193W	0.520484453772798	0.641645472168797	4.62380763511318	105.139806894118	79.3098413865497	1.79654002754343	6.51853256594773	t-test	E
YPR007C	REC8	0.473396056121397	0.601340936154207	4.64991139696681	96.1315518095594	72.181487965998	2.03965669856415	5.67480791173117	t-test	E
YKL096W-A	CWP2	0.704402327253315	0.787194819108271	4.65914714271217	95.4981701565583	71.6744454618939	1.42273070187769	11.6704579434323	t-test	E
YDL203C	ACK1	0.47974356592398	0.607321907090579	4.67692199873868	100.971014676463	75.9786429327855	1.81744029370546	5.91317460629289	t-test	E
YMR191W	SPG5	0.471473305403736	0.600004181892263	4.67720877721732	99.6733855756893	74.9545522081702	1.4895573754224	5.9097309886842	t-test	E
YCR049C	YCR049C	0.428838007593423	0.560009960292112	4.70709655867719	103.639990685792	78.0607286300339	2.49879423994503	4.79988726127405	t-test	E
YBR296C	PHO89	0.501949486841836	0.624567712869384	4.70772390444385	103.93474171389	78.2928001685514	1.84597849593658	6.30729307692274	t-test	E
YMR120C	ADE17	0.457067931725669	0.58599905939782	4.71319262519947	95.8454023304518	71.9057776892357	1.16501443305033	5.84387589190252	t-test	E
YKR092C	SRP40	0.593205678411638	0.702526091504585	4.7166783964383	83.4643528720324	62.1340445129141	1.60081870541846	8.22509486166019	t-test	E
YNL299W	TRF5	0.784041273492752	0.849561867410367	4.71967989063269	42.0276991684749	29.4370360259532	7.32077987933029	14.0576757966099	t-test	E
YML072C	TCB3	0.373422971236742	0.507730322626982	4.73367582732025	98.8911176870912	74.2927676619874	1.20923484046574	4.79703456164381	t-test	E
YDR070C	FMP16	0.417137589785715	0.549452570494815	4.73410098041684	103.482297020803	77.9149968453341	1.7286389167157	5.13185730069753	t-test	E
YDR255C	RMD5	0.510842863713071	0.63315735220775	4.76303765918861	99.7439225642465	74.9424864907709	0.951940712847675	6.7917183098562	t-test	E
YML011C	RAD33	0.627172404745046	0.72681004932068	4.76327505621913	94.3719144925937	70.7036395494695	1.34366421623222	9.25075026763318	t-test	E
YDL134C-A	YDL134C-A	0.442428749814743	0.572196782124383	4.76489266655636	105.723207873026	79.6588406294049	1.3877841803014	5.64172039486393	t-test	E
YER087C-A	YER087C-A	0.761916227728327	0.831968517588717	4.76698784988946	102.099071982926	76.7976462585075	1.27877317903514	15.0578817480517	t-test	E
YLL026W	HSP104	0.774566043763962	0.842167496584581	4.77497028131637	98.0186361340783	73.5717736837852	1.69030959296609	15.9171631854226	t-test	E
YPL003W	ULA1	0.43968733185682	0.569263999840888	4.77563395063666	94.9041621823081	71.1138458668478	1.6531882392879	5.52238776988646	t-test	E
YMR215W	GAS3	0.536874076277717	0.656268489572929	4.78616827345351	98.901385583105	74.2594513501835	1.39515866014043	7.1977833167032	t-test	E
YOR266W	PNT1	0.390552458645338	0.523457104397695	4.79007480026628	100.064217989443	75.1738752066992	1.42582584412011	4.98729883771211	t-test	E
YLR408C	YLR408C	0.465419882794187	0.594495563692637	4.7932384157471	95.0759456471639	71.2354972666756	1.4805333493868	5.97986601430226	t-test	E
YIL049W	DFG10	0.710827930295851	0.791538777306407	4.79774735697357	95.3589835162288	71.4552641222138	2.01465944439861	12.1999570928209	t-test	E
YBR085W	AAC3	0.46011266097246	0.589172125629131	4.7997107607065	95.8650208529465	71.8529920855911	1.89804165770717	5.74832498791733	t-test	E
YPR188C	MLC2	0.415025621209971	0.547476036347753	4.80195213767027	97.3083906797101	72.9900814008628	1.70173325539326	5.20029754663904	t-test	E
YGR231C	PHB2	0.160858199305363	0.27617663442382	4.81378934810891	86.3938330960218	64.3688604565621	0.663725023432064	3.28614027826168	t-test	E
YOR225W	YOR225W	0.484689541547655	0.611368082903661	4.81419856904738	95.7833053494911	71.7770850712285	1.75873475014342	6.21107015193866	t-test	E
YDR089W	YDR089W	0.546789759948054	0.664762624087346	4.81952116951305	103.006870081225	77.4724732954002	2.04592115388519	7.23924089643629	t-test	E
YJR032W	CPR7	0.656119667877795	0.750473159939868	4.8296940817735	75.2989685309495	55.6021630426037	1.05576402615407	10.3169772624527	t-test	E
YOR320C	GNT1	0.530921317129894	0.651213098353868	4.84524647050408	97.7174192366637	73.2786555932142	1.80067427946774	7.05641430586203	t-test	E
YMR156C	TPP1	0.529060127132599	0.64912271902119	4.84763887285577	100.169898458709	75.2118403447531	1.78418079777489	7.03034108646647	t-test	E
YDL231C	BRE4	0.417289797468579	0.549478065052545	4.86927397592268	96.4303365834876	72.2441542254221	2.0444338585552	5.14766932393216	t-test	E
YBR249C	ARO4	0.489190017340687	0.615355812567238	4.87094747574498	99.6070047596008	74.7493108774584	1.33202215443384	6.5017565026274	t-test	E
YDR144C	MKC7	0.515554600585511	0.637391654331448	4.89438442484131	100.327422867915	75.299247858581	2.12870573156927	6.716590435689	t-test	E
YGL094C	PAN2	0.41776144427818	0.549574215500812	4.89484221657182	104.0168414617	78.2099376815833	0.898855383471026	5.59741642976343	t-test	E
YPL095C	EEB1	0.50496457967201	0.627627955729075	4.90204129108407	100.333869324933	75.2982928129726	2.43989772456304	6.38187840798764	t-test	E
YIL038C	NOT3	0.576399457365979	0.68961184716971	4.9025665094802	95.035234091312	71.1171119260532	1.3836408872366	8.21742208810581	t-test	E
YDR532C	KRE28	0.774074299062249	0.842075565734209	4.92219917937066	14.8984163069506	7.87150507241528	5.96280479522323	14.8984163069506	t-test	E
YLL007C	YLL007C	0.597787142931504	0.705204684302539	4.92507137567971	94.0062778110763	70.2874806498121	1.58157695284953	8.72624892675597	t-test	E
YPR148C	YPR148C	0.501833523892507	0.624567712869384	4.93883608498696	98.6545941164132	73.9442671782111	1.84971958780364	6.64831144194799	t-test	E
YNL142W	MEP2	0.667434853060841	0.758590423814135	4.96621511429048	99.0575041225055	74.2405712733245	1.41280942673676	10.9547958540936	t-test	E
YCL009C	ILV6	0.496436694728879	0.62088363150851	4.96916853021993	103.528206888481	77.7657463192789	1.54007420633889	6.70356108935213	t-test	E
YGR234W	YHB1	0.751860308674773	0.824415227115286	4.97825847744932	95.9651583606958	71.7911243104687	1.68067053225014	15.0092864551476	t-test	E
YPR014C	YPR014C	0.373674480489814	0.507730322626982	4.99233932116753	99.1529803863709	74.2952919215807	1.56396757536894	4.95723619471483	t-test	E
YOL124C	TRM11	0.324853500856623	0.459977432229713	5.01340288533882	92.6814161600534	69.1724330330297	1.21726983993138	4.54625111874237	t-test	E
YEL042W	GDA1	0.790189993399004	0.853623216735515	5.01473748792262	65.6818830916133	47.8680183321404	2.17252067556637	17.961343408179	t-test	E
YPR078C	YPR078C	0.437436763549049	0.567807422406814	5.01619505090271	96.2150218202325	71.9583403541305	2.34606593838472	5.46454249024442	t-test	E
YNR045W	PET494	0.578406259918121	0.691213028321684	5.01690727853853	94.5711750608797	70.6607388442176	1.30625553767969	8.47956152828988	t-test	E
YGR053C	YGR053C	0.74666793135549	0.820612397196353	5.02252468043113	96.5353020163549	72.2060558404545	2.20428784636063	14.7219299922557	t-test	E
YIL111W	COX5B	0.444128147714343	0.573856300826781	5.02380362951574	95.6954368798019	71.542370412195	2.09060858441283	5.71842953029083	t-test	E
YCL057W	PRD1	0.561786111402805	0.677054468517303	5.04448993200783	101.701341642112	76.2648696184043	1.92634524926944	7.98237518996799	t-test	E
YBL087C	RPL23A	0.471334017970243	0.600004181892263	5.05322399237426	83.6396443073958	62.00681061988	1.18315528780152	6.50277880726841	t-test	E
YOL136C	PFK27	0.360752594197684	0.495705225781269	5.05719942674915	97.9997744369395	73.3342048674442	0.810059531099475	5.09663385340393	t-test	E
YCR091W	KIN82	0.509939305741667	0.63222690903703	5.0584442126887	102.422399242062	76.8227932575125	0.837698570758108	7.22523442528407	t-test	E
YLR221C	RSA3	0.388122110591575	0.521531205135397	5.06159624932597	92.3739647861558	68.8918197181393	1.1997439572338	5.3389803276838	t-test	E
YDR318W	MCM21	0.431334707641652	0.562598659982931	5.07797286570685	98.6899115673948	73.8623509197537	1.957008960402	5.66230487349792	t-test	E
YOL007C	CSI2	0.434804439591791	0.565374923885911	5.08845343352175	97.0247528169744	72.5402261880693	0.732345285036764	6.08897575920042	t-test	E
YDL019C	OSH2	0.468756888881414	0.597932272968848	5.09519085337826	102.872510713064	77.1489492860905	2.20378150504192	6.15532938238762	t-test	E
YLR095C	IOC2	0.598200348789836	0.705490916052113	5.09726795926878	93.9329875405421	70.0937848838989	1.26350055770155	9.12168285040172	t-test	E
YDR029W	YDR029W	0.437960128739844	0.568020155827828	5.10344278784645	97.9047607585854	73.2227492437006	1.56127397874008	5.95183790102937	t-test	E
YLR072W	YLR072W	0.48363067119733	0.610849684794378	5.12562894134403	94.5620636295341	70.5677653467037	1.69126645839272	6.65953100073019	t-test	E
YPR002W	PDH1	0.376070241535584	0.509677453401704	5.1274960469585	99.0894140727061	74.1384940699424	1.32551606347114	5.22388338939823	t-test	E
YJL138C	TIF2	0.746205270135127	0.820612397196353	5.12834195459494	65.6350266050583	47.7414103011501	6.88141160080791	12.8063918323877	t-test	E
YCL001W-A	YCL001W-A	0.463664888498968	0.592986388012286	5.14469468521345	101.95397928485	76.3851432900589	2.9572734962547	5.67237928793172	t-test	E
YPR008W	HAA1	0.469143384241515	0.598143353028023	5.15434841650065	99.7495960630059	74.6382082660701	1.99797331047487	6.33936916123807	t-test	E
YML042W	CAT2	0.565637435325615	0.680278113552411	5.16022805907936	96.3433569792455	71.9459543266677	1.93258843401976	8.26687260576063	t-test	E
YOR076C	SKI7	0.44787890443154	0.577080108638271	5.16039138609703	91.4603633439743	68.0930114419551	0.881678112817738	6.34338892859709	t-test	E
YDR402C	DIT2	0.484885086030308	0.611428267018705	5.18063768704496	99.9145138677395	74.7475899280867	2.20232229188278	6.55757940263005	t-test	E
