R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 27
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YML037C	YML037C	0.898921033399966	0.984817400445637	-0.0140340307121473	62.1944993840245	124.503611535497	1.96408731254206	6.53190362852694	t-test	S
YBR101C	FES1	0.909920114009983	0.987145806342934	-0.0138540652343157	63.9085879204386	128.006142125236	2.14448482925922	7.24241041220666	t-test	S
YKL202W	YKL202W	0.901516641010784	0.985712051760991	-0.0138533009579426	62.7688696922573	125.692395017973	3.15214816274158	6.52314258923723	t-test	S
YHR092C	HXT4	0.923468013699299	0.99073681176105	-0.0138450795166358	62.6430516934379	125.437993514189	1.15326814187771	8.58666285015694	t-test	S
YLR225C	YLR225C	0.885138362404697	0.980153214866218	-0.0137623630022382	60.0943406912257	120.274020014575	1.90751853368863	5.61709681609496	t-test	S
YIL010W	DOT5	0.891336197550887	0.983186548830358	-0.0136410327011608	64.4402276905077	129.11223243908	1.84628370361862	5.89822006212118	t-test	S
YOR026W	BUB3	0.880213647938873	0.979841631762558	-0.0136295748091761	50.6162697707426	101.048428044789	10.2524200253906	2.03105474485261	t-test	S
YGR201C	YGR201C	0.858583306412909	0.974070807385759	-0.0135832578385911	61.7865069820243	123.73193623503	2.96927326429123	4.33739527115518	t-test	S
YCR101C	YCR101C	0.913652463300655	0.988697721858493	-0.0134901266944167	63.6763108264351	127.580293898788	3.73491187913096	7.22552099715759	t-test	S
YER128W	YER128W	0.920497170740619	0.990268257911236	-0.013390158589052	64.4503469121593	129.16429128208	3.08241952821711	7.88289981807744	t-test	S
YLL062C	MHT1	0.909393020767059	0.987094323174371	-0.0127665879228307	60.8299236460411	121.892481939123	2.59720279024092	6.58908651489962	t-test	S
YGR149W	YGR149W	0.890082802121601	0.982983851229544	-0.0126585720808421	62.6619267446446	125.625363001558	1.82037331196362	5.40189900087711	t-test	S
YGR059W	SPR3	0.907632183308691	0.986744338747641	-0.0126029342258108	61.2709164041618	122.80833871932	3.02066904314959	6.33348830410021	t-test	S
YMR223W	UBP8	0.923413197491121	0.99073681176105	-0.0123867663453454	48.6067509984042	97.1248477863003	14.168155842555	3.43449102575592	t-test	S
YLR047C	FRE8	0.918357571561013	0.989761703835716	-0.0120817468971675	58.6791501736231	117.612035870849	1.63571430313336	6.9956201778149	t-test	S
YER019C-A	SBH2	0.928098731261118	0.99073681176105	-0.0120264228696528	61.0610492004857	122.454690287905	1.45604620040513	7.92796340033961	t-test	S
YJR047C	ANB1	0.9232199066355	0.99073681176105	-0.0118594402091997	60.8538523346096	122.055017976544	2.64952207740093	7.24446316815161	t-test	S
YHR153C	SPO16	0.925971511559463	0.99073681176105	-0.0115595683416224	64.3723909420449	129.235985477998	1.53217017290229	7.39344601873058	t-test	S
YJL068C	YJL068C	0.926135495383565	0.99073681176105	-0.0115246593894601	62.7561474545395	125.9590914227	1.77900801530342	7.3759251922001	t-test	S
YML035C	AMD1	0.922660689077712	0.99073681176105	-0.0114732445681983	64.4157525503503	129.334861756309	3.98654035540716	6.81280757145166	t-test	S
YBL013W	FMT1	0.919512012102496	0.990181962217122	-0.0114401041561253	65.4657268239891	131.470670818835	3.03153194325762	6.6135668223594	t-test	S
YLL063C	AYT1	0.920427333647126	0.990268257911236	-0.0112828530715259	60.6824515560399	121.779473168034	1.84553801101656	6.68887653154974	t-test	S
YJR035W	RAD26	0.924883427231824	0.99073681176105	-0.011112829975315	61.9700932999053	124.414987314222	1.75337715592577	6.98995292417073	t-test	S
YJR133W	XPT1	0.904234417587854	0.986267675262675	-0.0110193034890302	60.6949220042446	121.837897742716	1.87855079674411	5.39811963881543	t-test	S
YNL332W	THI12	0.928413343345665	0.99073681176105	-0.0109816359456975	62.9881717766926	126.498359426381	1.1566904150786	7.27753138591244	t-test	S
YKL215C	YKL215C	0.927368736686476	0.99073681176105	-0.0109357481889497	61.6800022170017	123.84829275318	2.60743665522639	7.0613283074367	t-test	S
YDL034W	YDL034W	0.939795776627818	0.994025070694539	-0.0108801685030131	67.635818660037	135.946706189562	2.42952609494638	8.52822293170855	t-test	S
YER123W	YCK3	0.921276911710103	0.990589281243151	-0.010851813484719	55.6082103666473	111.531953207788	3.5514538578437	6.34872917043374	t-test	S
YBL017C	PEP1	0.939892002542506	0.994025070694539	-0.0108352105294863	66.040164920839	132.712875571837	4.34791740940245	8.34342037541623	t-test	S
YOR303W	CPA1	0.957323944838981	0.998375736409008	-0.0107583537732644	19.0293430942602	37.2816891225366	15.5456623676372	9.50975533144583	t-test	S
YDR036C	EHD3	0.940169970897435	0.994025070694539	-0.0106053370715628	61.8320445109422	124.198473692358	2.42843978682142	8.36217391117732	t-test	S
YPL164C	MLH3	0.90843620754933	0.986918921756317	-0.0105547548350883	62.3223017867504	125.200142656575	2.94062230985442	5.30853942000973	t-test	S
YOR274W	MOD5	0.920282212547024	0.990268257911236	-0.0105428325916247	59.9030395921367	120.290081462268	2.83608323885871	6.15249852947308	t-test	S
YIL002C	INP51	0.955054293830619	0.998375736409008	-0.0104509179792704	74.3253396094271	149.581618945013	19.3061283316642	5.97771660008683	t-test	S
YPL115C	BEM3	0.949964236609395	0.998375736409008	-0.0104342202278837	69.2783712101935	139.33741809796	19.7753160737693	2.06148357133365	t-test	S
YMR025W	CSI1	0.935174987876908	0.9933350101491	-0.0103687542147434	61.1037153057569	122.749547579	2.15352244103809	7.54642197064965	t-test	S
YKL157W	APE2	0.890720837514089	0.983160892252075	-0.01025392026971	68.1697660452874	137.109389730527	5.48956048811403	3.63195277510689	t-test	S
YOL016C	CMK2	0.926630271061289	0.99073681176105	-0.0100977616991918	61.2957678319403	123.173492651102	3.68312457010308	6.32363786514029	t-test	S
YNR061C	YNR061C	0.938845771490102	0.994025070694539	-0.0100536351525661	60.2307752562168	121.016899909114	1.90289063541684	7.77467571116206	t-test	S
YJR075W	HOC1	0.925315320657752	0.99073681176105	-0.00997679169262176	59.0037450701578	118.535450147458	3.17467307437064	6.18414624420025	t-test	S
YOR185C	GSP2	0.937787338267733	0.994025070694539	-0.00963697369203948	62.1814963515456	125.029573106421	2.92163380128813	7.24870640637973	t-test	S
YIR024C	YIR024C	0.882744130328481	0.979841631762558	-0.00962308221398504	58.7175257646443	117.998804071434	2.71261761056605	3.68720203970633	t-test	S
YBR230C	OM14	0.932069594301877	0.992343106607999	-0.0095294312026497	63.7179362440532	128.162345612514	3.180937052649	6.51249100092464	t-test	S
YOR327C	SNC2	0.964871028270192	0.998375736409008	-0.00932801438657081	61.113576952984	122.900306765947	17.953518599802	9.35385224014171	t-test	S
YLR036C	YLR036C	0.936685542963721	0.993581873828942	-0.00921020595770661	59.2766555055773	119.185808668508	2.28770732306492	6.84219670688225	t-test	S
YFL055W	AGP3	0.936854045755618	0.993581873828942	-0.00920215719120043	63.4784192898989	127.717193289768	2.36649251997485	6.84917503627135	t-test	S
YMR052W	FAR3	0.9609259071195	0.998375736409008	-0.00910565117971187	58.7842599500286	118.19928697086	1.50854249831934	11.0758257604381	t-test	S
YOR079C	ATX2	0.939122170193418	0.994025070694539	-0.00902405223220808	61.361296808524	123.441408683521	3.55671198604403	6.8627513823248	t-test	S
YGL021W	ALK1	0.946917645942295	0.99805997507739	-0.00898610301551006	62.0810752194318	124.907461906944	1.22260258147129	8.03875162152116	t-test	S
YBR183W	YPC1	0.961538096134374	0.998375736409008	-0.00895138565293914	73.4441077180323	147.98092377131	6.61951436322793	10.6571609663069	t-test	S
YNR066C	YNR066C	0.913029327839691	0.988697721858493	-0.00891703005621184	61.9937889394697	124.738931258679	2.45322164181798	4.74147569785621	t-test	S
YJR024C	YJR024C	0.938056000946554	0.994025070694539	-0.00889371772497587	62.2557481738254	125.273686452157	2.70966754938283	6.71859245609383	t-test	S
YNL336W	COS1	0.924035067954884	0.99073681176105	-0.00876447943379833	63.163987873446	127.133819434772	2.02391690169219	5.40805846906103	t-test	S
YGR170W	PSD2	0.928303606669219	0.99073681176105	-0.0086761799765912	56.9949655485187	114.620631976648	1.49922770809198	5.71508309262003	t-test	S
YOR297C	TIM18	0.966927557090029	0.998375736409008	-0.00857582944440659	48.1486533469433	96.6735546128788	16.2269732025749	9.67715887617412	t-test	S
YOR138C	RUP1	0.941598647326058	0.994513736821672	-0.00850378753040227	62.5522933154588	125.924712257819	1.57558203305395	6.89229870637737	t-test	S
YJL218W	YJL218W	0.947381030764666	0.99805997507739	-0.00845757094903285	62.6818135329097	126.193468491852	1.71632031325035	7.61079962603514	t-test	S
YLR020C	YEH2	0.961092490246165	0.998375736409008	-0.0082779943670865	59.4990914890351	119.754500516165	1.68901734473224	10.102379360419	t-test	S
YLR374C	YLR374C	0.943730390236913	0.995936803613855	-0.00821466720920316	59.3354396239728	119.430211526721	2.65842215020435	6.84098669044957	t-test	S
YBR129C	OPY1	0.949796286541406	0.998375736409008	-0.00814008534121585	65.46423765912	131.88219730622	4.1151189770805	7.48413640991286	t-test	S
YIL132C	CSM2	0.95890264973506	0.998375736409008	-0.00803456019068639	63.0360719166768	126.965818666513	3.15499604058148	9.19678349262992	t-test	S
YDR370C	YDR370C	0.948264651888723	0.998375736409008	-0.00801082650895532	64.4264351615251	129.791499908831	3.49194702491869	7.19503401130732	t-test	S
YOL129W	VPS68	0.949656606696612	0.998375736409008	-0.00799805641462264	64.9094142042954	130.773642708825	4.79300601436391	7.23445831357426	t-test	S
YFL050C	ALR2	0.948832246572154	0.998375736409008	-0.00794811144374283	63.4350594840023	127.786698462442	1.28996025353992	7.37097913203823	t-test	S
YFL049W	SWP82	0.966321650897628	0.998375736409008	-0.00767558999355201	61.8855920730577	124.675221429516	2.61983181719887	10.7882458769628	t-test	S
YPL039W	YPL039W	0.933548328082659	0.992890159790239	-0.00743444467208105	64.3207452023934	129.649334676202	2.0320509843021	5.24086073616329	t-test	S
YPL145C	KES1	0.966208283200026	0.998375736409008	-0.00738500609500738	69.1838518203337	139.528569478608	19.3163814462506	4.48595266539867	t-test	S
YOR111W	YOR111W	0.950389106635179	0.998375736409008	-0.00722168847414305	62.5475818446027	126.076204913826	1.75581389558705	6.88325245399455	t-test	S
YML004C	GLO1	0.951115682856563	0.998375736409008	-0.00704180046107671	60.9057193652389	122.765511801233	2.29363951682712	6.77711778702949	t-test	S
YCR025C	YCR025C	0.962395909009564	0.998375736409008	-0.00694006775064924	69.2229831001315	139.66390670719	6.23955108165692	8.30488681025568	t-test	S
YDR133C	YDR133C	0.952361318714752	0.998375736409008	-0.00691896211840353	66.0648271710171	133.254905392734	1.77896652920018	6.86669858231903	t-test	S
YOR032C	HMS1	0.954581091918449	0.998375736409008	-0.00687767460591153	60.8114489126047	122.594742549618	2.28063897288164	7.13397065295684	t-test	S
YMR174C	PAI3	0.958941739032797	0.998375736409008	-0.00681767928325022	60.1567824112689	121.273182626854	2.65115415785138	7.81336206558799	t-test	S
YLR211C	YLR211C	0.954355860123756	0.998375736409008	-0.00681407910214518	61.24357804611	123.480035145929	2.41955498063905	7.02114005404096	t-test	S
YLR353W	BUD8	0.961260962835113	0.998375736409008	-0.0068087325297835	61.3339162475186	123.664110384112	2.91104208145004	8.26314048708839	t-test	S
YDR519W	FPR2	0.94853980093957	0.998375736409008	-0.00679820131286867	62.3566421442055	125.741759921758	2.65512776246415	6.16999748361536	t-test	S
YLR081W	GAL2	0.953337048567902	0.998375736409008	-0.00661024362877529	62.0585546466402	125.160197364611	1.61333672225568	6.70405661077079	t-test	S
YLR063W	YLR063W	0.956418641355015	0.998375736409008	-0.00640488277974116	60.8372024785915	122.70641946051	1.36496921446133	6.96980152321591	t-test	S
YHR199C	FMP34	0.972149607834376	0.998375736409008	-0.00628724268005282	70.0127006532489	141.349190557169	17.684596016738	6.60458681482292	t-test	S
YER119C	AVT6	0.958926173172359	0.998375736409008	-0.00613855501979468	60.8661086528152	122.798560656962	1.61861178126883	7.0780530829004	t-test	S
YNR032W	PPG1	0.933504973769879	0.992890159790239	-0.00599569525413288	59.6862701311928	120.421211877687	2.93284891405063	4.07164763734476	t-test	S
YOR237W	HES1	0.947158337847111	0.99805997507739	-0.0058638451126596	62.1455300857018	125.43053682225	2.32624103370652	5.17368252052961	t-test	S
YLR307W	CDA1	0.960302467513419	0.998375736409008	-0.00579798948086377	62.3598143573761	125.873847150803	2.79428110678918	6.8363557892058	t-test	S
YKL205W	LOS1	0.960463581871661	0.998375736409008	-0.00576745972875777	58.3248843891952	117.686012914856	4.45272680258576	6.63758343169722	t-test	S
YNL147W	LSM7	0.985060630254149	0.998375736409008	-0.00554905885700407	32.9346117479234	66.1664028512214	10.4456090722078	17.0315706970604	t-test	S
YOR129C	YOR129C	0.963191419651935	0.998375736409008	-0.00537654631520735	61.2245629090983	123.622014311579	1.3844278846789	6.92737594371213	t-test	S
YDR485C	VPS72	0.923270635904748	0.99073681176105	-0.00536503550342233	54.6860179873747	110.348980015061	2.05822200164822	3.18757972291537	t-test	S
YPL064C	CWC27	0.967024135616005	0.998375736409008	-0.00535388054859221	60.473102642916	122.099255422346	2.43168759960934	7.65223557517192	t-test	S
YOR285W	YOR285W	0.961994625124495	0.998375736409008	-0.00534206931216764	61.83706513166	124.869840444166	1.96059903396006	6.63345256707343	t-test	S
YGR203W	YGR203W	0.962923073106523	0.998375736409008	-0.005331092971221	64.8347288975517	130.957042526833	4.29185299984816	6.55661722625906	t-test	S
YKL034W	TUL1	0.961729069934765	0.998375736409008	-0.00524158782011582	62.6431867562055	126.519042019011	1.68362238391883	6.4766721480706	t-test	S
YBR294W	SUL1	0.97294046674162	0.998375736409008	-0.00514842157974125	66.5852327598377	134.533843019225	3.56197569220789	8.91475174700157	t-test	S
YHR094C	HXT1	0.961425505997796	0.998375736409008	-0.00513305888881146	59.6496981278868	120.455328556988	1.84175519248912	6.28067336554747	t-test	S
YMR086W	YMR086W	0.97035743839852	0.998375736409008	-0.00504022784977251	61.9046463327879	125.04496049131	2.60963698404744	8.01030555153527	t-test	S
YHR047C	AAP1	0.968100521651332	0.998375736409008	-0.00502037388366592	61.4566436298999	124.137924511192	2.75535978702331	7.38894139230662	t-test	S
YML109W	ZDS2	0.96311014307691	0.998375736409008	-0.00501091339205364	63.3749853876885	128.033708782297	2.59024957328424	6.35918352700842	t-test	S
YDL013W	HEX3	0.98512329205983	0.998375736409008	-0.00490359056472919	32.0312487178742	64.4134894002004	20.2269003679602	12.4376484337921	t-test	S
YMR031C	YMR031C	0.973877401739524	0.998375736409008	-0.00474015365355957	62.789935663519	126.879960372742	4.55297823340179	8.38700901487713	t-test	S
YPL107W	YPL107W	0.979831986606722	0.998375736409008	-0.00465901445017008	66.4689242811082	134.359194387769	12.7791672630681	9.23400262755514	t-test	S
YPL162C	YPL162C	0.969688053242028	0.998375736409008	-0.0046190569378978	64.4672497481817	130.30043676549	2.69335061283293	7.15255459988264	t-test	S
YDL174C	DLD1	0.974044394669686	0.998375736409008	-0.00461783478520324	68.7398869149397	138.974850167741	6.54137551019275	7.91770764193504	t-test	S
YDR286C	YDR286C	0.973015908947646	0.998375736409008	-0.00458498221930221	62.2871121073441	125.8786263516	2.93090050045919	7.98154174177794	t-test	S
YGL041C	YGL041C	0.968992919803395	0.998375736409008	-0.00451506988851797	64.9575689090363	131.30894010344	1.13538666316956	6.91604289262544	t-test	S
YDL112W	TRM3	0.976107315501802	0.998375736409008	-0.00441239177331234	69.8222446369818	141.198048468834	6.14629687624758	8.32837067161103	t-test	S
YJL067W	YJL067W	0.977127325799546	0.998375736409008	-0.0041384328965865	64.5143438314888	130.456422840607	4.17820334208401	8.40320002514807	t-test	S
YGR143W	SKN1	0.974279637660721	0.998375736409008	-0.00409076677878648	66.4873356196038	134.467956395116	2.61205064639628	7.48116721262043	t-test	S
YGL035C	MIG1	0.980137153670486	0.998375736409008	-0.00405414211480591	60.1295052920123	121.564961645973	2.56647564289269	9.65214623955446	t-test	S
YNL108C	YNL108C	0.972487915400699	0.998375736409008	-0.00402719262948582	61.860343801009	125.082275907139	3.36182741624017	6.7997805711951	t-test	S
YNL027W	CRZ1	0.975062362736148	0.998375736409008	-0.00395905294293177	61.0842992298943	123.515318692047	3.36701584305513	7.40323697926574	t-test	S
YML019W	OST6	0.971953740656412	0.998375736409008	-0.00391457450886331	61.2184220278162	123.79320068633	2.52145861584167	6.54726850857109	t-test	S
YNL136W	EAF7	0.981812355578253	0.998375736409008	-0.00388660400302727	50.8433872800073	102.733435609619	10.2822316343001	8.98397478228109	t-test	S
YLR433C	CNA1	0.968245372053767	0.998375736409008	-0.00376806190138606	58.6943510835675	118.687265247461	2.43670202764591	5.54031803787937	t-test	S
YDR401W	YDR401W	0.976775140839597	0.998375736409008	-0.00362147716455384	64.7278863768645	130.954894712058	2.73488414810752	7.32162338752819	t-test	S
YDR420W	HKR1	0.98228362264819	0.998375736409008	-0.00343865224230394	63.0038154444535	127.477671859372	3.4700006711692	9.10900515417677	t-test	S
YPL248C	GAL4	0.980998037676324	0.998375736409008	-0.0034168305376414	61.3410306524326	124.104646145984	2.37307323148879	8.49706786425746	t-test	S
YNL302C	RPS19B	0.985648803825246	0.998375736409008	-0.0033931317755609	22.517115107063	45.2877469312582	20.1010086139278	5.27836033648453	t-test	S
YMR007W	YMR007W	0.981904715270532	0.998375736409008	-0.00324615068047245	61.8923609096362	125.245391503886	3.64372238880563	8.38139355623109	t-test	S
YCR010C	ADY2	0.979267440559741	0.998375736409008	-0.00314258353607616	64.549076854693	130.65203645534	1.76183834733209	7.17567337218213	t-test	S
YPL070W	MUK1	0.980301006835076	0.998375736409008	-0.00309848987431673	59.0732999504553	119.540714894887	2.86049744551744	7.3777198392674	t-test	S
